verse,source_text,target_text
GEN 27:39,"and his father isaac answers and says to him, behold, of the fatness of the earth is your dwelling, and of the dew of the heavens from above;","ka isak b'ala ne, peka na, mamuri èu ne, èèna na kaj'èu nèti oka-tedhe dhu hèu mèngi, lula èi paringi patiri boe nèti dedha-liru mai, ho pabasa rai èu."
GEN 27:40,"and by your sword you live, and your brother serves you; and it has come to pass, when you rule, that you have broken his yoke from off your neck.","èu ne, mamuri dhoka nèti samala èu di. aa tasa mera mia èèna ka, èu ne j'aj'i ènu ari mu. dhodhoka ladhe bèli-camèd'a, èu bani lab'a ne, èèna na èu heka rai eele nèti d'ara adhe-aai na."
GEN 27:41,"and esau hates jacob, because of the blessing with which his father blessed him, and esau says in his heart, the days of mourning for my father draw near, and i slay my brother jacob.","lula j'ara sèmi ne'e ne ka, esau tèke d'ara dènge ari na yakob, lula parame nare mamèngi na. ka esau pangee na, nèbhu heka, ama ku madhe. de hud'i laa, pe d'ai ku lod'o. ladhe èle beke, ja'a pamadhe ne!"
GEN 27:42-43,"and the words of esau her older son are declared to rebekah, and she sends and calls for jacob her younger son, and says to him, behold, your brother esau is comforting himself in regard to you-to slay you; and now, my son, listen to my voice, and rise, flee for yourself to my brother laban, to haran,","ropa ribka tadèngi esau dhu neo ad'u j'ara karehe, ka na peka dènge yakob, aku nèngu na, èu nanene ku lii ne! a'a mu neo b'ala d'ara pèd'a na, de na neo pamadhe èu. de be'a risi, èu ne rai lai-lai asa to'o mu laban, ètu kota haran."
GEN 27:44,"and you have dwelt with him some days, until your brother's fury turns back,","lamu asa nèi, pea ako nèbhu, toke èle nanasa a'a mu."
GEN 27:45,"until your brother's anger turns back from you, and he has forgotten that which you have done to him, and i have sent and taken you from there; why am i bereaved even of you both the same day?","ladhe na bhèlu eele ku tatao èu ne, pe ja'a pua dhèu dhiu paroa èu, sèna ka èu lèpa hari mai. lula ja'a ko'o boe, sèna ka ana ja'a dua-dua mi ele parènga d'ara ca lod'o èèna ka."
GEN 27:46,"and rebekah says to isaac, i have been disgusted with my life because of the presence of the daughters of heth; if jacob takes a wife of the daughters of heth, like these-from the daughters of the land-why do i live?","hèia ribka roma iisi dènge isak, peka na, ja'a ru'a le dènge dhèu èmu esau, dhèu het se! de ladhe yakob todhe nare hari kahèi ana bhèni nèti dhèu het se, hua iia ja'a madhe ka laa."
GEN 28:1,"and isaac calls to jacob, and blesses him, and commands him, and says to him, you must not take a wife of the daughters of canaan;","hèia isak paroa nare yakob, ka hia ne mèngi-nale aa holo ne, peka na, sanèd'e paie! èu mage leo ka dènge ana bhèni kana'an hèi."
GEN 28:2,"rise, go to padan-aram, to the house of your mother's father bethuel, and take for yourself a wife from there, from the daughters of your mother's brother laban;","de lamu ka asa padan aram, asa baki mu betuel. lamu madhèdi dènge ana bhèni to'o mu laban ca dhèu."
GEN 28:3,"and god almighty bless you, and make you fruitful, and multiply you, and you have become an assembly of peoples;","hud'i laa ama lamatua dhu koasa risi eele na, hia èu mamèngi, sèna ka ana-èpu èu bèba-kacanga, ho nèti rèngu ka j'aj'i suku ae-ae dhu kapai."
GEN 28:4,"and he gives to you the blessing of abraham, to you and to your seed with you, to cause you to possess the land of your sojournings, which god gave to abraham.","hud'i laa, lii pajaji ama lamatua dènge abraham èèna, noto mi dedha èu ne, dènge ana-èpu èu. sèna ka èu unu rai dhu ama lamatua jaji tèke le mi abraham."
GEN 28:5,"and isaac sends jacob away, and he goes to padan-aram, to laban, son of bethuel the aramean, brother of rebekah, mother of jacob and esau.","padhai lii nare, ka isak hia yakob la'e asa padan aram, asa èmu to'o na laban, dènge baki na betuel."
GEN 28:6,"and esau sees that isaac has blessed jacob, and has sent him to padan-aram to take to himself from there a wife-in his blessing him that he lays a charge on him, saying, you must not take a wife from the daughters of canaan-","esau dhu tadèngi le kahèi, dhu peka na isak hia yakob mamèngi, aa kai ne sèna ka baku leo dènge bhèni kana'an. aa na tadèngi hèi, dhu isak hia yakob leo dènge ana bhèni to'o na laban ètu padan aram."
GEN 28:7,"that jacob listens to his father and to his mother, and goes to padan-aram-","ka yakob madhutu lii paredha ina dènge ama na, ka pakèd'i la'e asa padan aram."
GEN 28:8,"and esau sees that the daughters of canaan are evil in the eyes of his father isaac,","aa esau dhu ne'a le kahèi, ama na d'èi boe dhèu èmu na, bhèni kana'an dua sèra."
GEN 28:9,"and esau goes to ishmael, and takes mahalath, daughter of ishmael, abraham's son, sister of nebajoth, to his wives, to himself, for a wife.","hèia na la'e asa ama aae na ismael, ka leo hari èmu dènge ana bhèni ismael ca dhèu, ngara na mahalat. mahalat ne, ana mone na ka nebayot."
GEN 28:10,"and jacob goes out from beer-sheba, and goes toward haran,","ka yakob tèke eele beer syeba, la'e asa haran."
GEN 28:11,"and he touches at a certain place, and lodges there, for the sun has gone in, and he takes of the stones of the place, and makes them his pillows, and lies down in that place.","ropa lod'o cèna, yakob d'ai era èci, ka na j'unu ètu era èèna. na neo j'unu, nare hadhu cue, tao lalaka kètu na."
GEN 28:12,"and he dreams, and behold, a ladder set up on the earth, and its head is touching the heavens; and behold, messengers of god are going up and coming down by it;","d'ara mèda èèna, na nii. na ladhe nèdhi langa èci dhu patitu ètu rai, suu na d'ai dedha-liru. ka ana pajuu ama lamatua nèti sorga, ca'e-puru ètu dedha langa èèna."
GEN 28:13,"and behold, yhwh is standing on it, and he says, i am yhwh, god of your father abraham, and god of isaac; the land on which you are lying, to you i give it, and to your seed;","ètu d'ara nii na, yakob ladhe nèdhi lamatua dhu titu ètu karasa nèngu, hèia na lii, aku nèngu na, ja'a ne lamatua, ama lamatua nèti baki mu abraham, dènge ama mu isak. èèna na, ja'a hia rai ne mi èu dènge ana-èpu èu."
GEN 28:14,"and your seed has been as the dust of the land, and you have broken forth westward, and eastward, and northward, and southward, and all families of the ground have been blessed in you and in your seed.","bèli-camèd'a, ana-èpu èu ae-ae, sama sèmi ahu rai ne. rèngu se, èèna na, pea palème era-era ètu rai-haha ne. nèti ana-èpu èu ka, suku aa'i-aa'i ètu rai-haha ne, abhu mèngi-nale."
GEN 28:15,"and behold, i am with you, and have kept you wherever you go, and have caused you to return to this ground; for i do not leave you until i have surely done that which i have spoken to you.","mage mu bhèlu! èu ne ètu mia èèna ka, ja'a bera-bera dènge èu. ladhe èèna na, ja'a lere kèti hari èu mai asa dedha-rai ne'e. ja'a bhera boe èu. aa èèna na, ja'a tao aa'i madhutu sèmi lii pajaji ja'a dènge èu."
GEN 28:16,"and jacob awakens out of his sleep and says, surely yhwh is in this place, and i did not know;","ropa yakob kèd'i nèti bhèj'i, na padhai lii, aku nèngu na, ja'a heka ke'a kèna, lamatua dhu ètu era ne'e kahèi."
GEN 28:17,"and he fears and says, how fearful is this place; this is nothing but a house of god, and this a gate of the heavens.","na madha'u, ka na pangee, na, boo! era ne'e ne pamadha'u ja'a, nga. tatu èmu ama lamatua ètu era ne'e ne! aa era ne'e ne, j'aj'i hèb'a babèdho sorga."
GEN 28:18,"and jacob rises early in the morning, and takes the stone which he has made his pillows, and makes it a standing pillar, and pours oil on its top,","d'ara mad'ae aae era, yakob kèd'i le èèna. ka nare hadhu dhu na tao lalaka deo na. hèia na patitu j'aj'i mi tadha. ka na bhori èi mènyi asa dedha hadhu èèna, hèia na mangaj'i mi lamatua."
GEN 28:19,"and he calls the name of that place bethel, house of god, and yet, luz is the name of the city at the first.","ka na pangare era ne betel, dhu sasoa na ‘èmu lamatua'. uru èèna, era ne ngara na lus."
GEN 28:20,"and jacob vows a vow, saying, seeing god is with me, and has kept me in this way which i am going, and has given to me bread to eat, and a garment to put on-","èle èèna ka, yakob ded'e subha, aku nèngu na, ladhe ama lamatua dhu dènge ja'a, aa j'aga ja'a ètu d'ara kakako ja'a ne, aa panga'e dènge papake ja'a,"
GEN 28:21,"when i have turned back in peace to the house of my father, and yhwh has become my god,","toke ja'a lèpa dènge sod'a, èèna na lamatua j'aj'i mi ama lamatua ja'a."
GEN 28:22,"then this stone which i have made a standing pillar is a house of god, and all that you give to me-tithing i tithe to you.","hadhu dhu ja'a patitu ne, j'aj'i mi era sogo-tagu mi ama lamatua. aa aa'i-aa'i dhu lamatua pala-bagi mi ja'a, ja'a hia na ca pala nèti canguru pala."
GEN 29:1,"and jacob lifts up his feet, and goes toward the land of the sons of the east;",hèia yakob kako hari ka asa bèka dhimu.
GEN 29:2,"and he looks, and behold, a well in the field, and behold, there are three droves of a flock crouching by it, for they water the droves from that well, and the great stone is on the mouth of the well.","ca lod'o, ladhe nèdhi èi ca madha, dètu dènge rae cue. padètu-dètu dènge madha èi èèna, abhu tèlu kaboko kahib'i-kalèbho, dhu mate rinu èi. te ngaa hadhu aae cue dhu ra pasaguru mi hèb'a èi na."
GEN 29:3,"when all the droves have been gathered there, and they have rolled the stone from off the mouth of the well, and have watered the flock, then they have turned back the stone on the mouth of the well to its place.","dhu tema le, ladhe kahib'i tesa aa'i-aa'i ra, ana-ana madhenga kahib'i se, lasi bhoke hadhu na, heka ra dhui kèna, panginu kahib'i si. panginu rare na, ra katange hari hadhu na la'e."
GEN 29:4,"and jacob says to them, my brothers, where are you from? and they say, we are from haran.","ka yakob kako la'e asa madha dhèu madhenge kahib'i se, hèia na karèi, aku nèngu na, miu se, dhèu mia? hèia ra dhaa, ji'i se, nèti rae haran ne'e."
GEN 29:5,"and he says to them, have you known laban, son of nahor? and they say, we have known.","ka yakob karèi hari, aku nèngu na, miu tadhe to'o ja'a, laban, do? nèngu na, ana nahor. ka ra dhaa, ji'i tadhe ne."
GEN 29:6,"and he says to them, does he have peace? and they say, peace; and behold, his daughter rachel is coming with the flock.","hèia yakob karèi hari, aku nèngu na, na be'a-be'a, sina ma? ka ra peka, oo, na be'a-be'a. ladhe, ana bhèni na ka nèi. ngara na, rahel. nuka eo nèti kahib'i ama na mai sa ne'e, ho hia rinu ètu ne'e. mate ne."
GEN 29:7,"and he says, behold, the day is still great, it is not time for the livestock to be gathered; water the flock, and go, delight yourselves.","hèia yakob peka hari, loo nètu era. de be'a risi, badha mia ètu se'e le, panginu ka si. sèna ka lere mèti hari asa d'ara pad'a, ho ra'a hari j'u'u."
GEN 29:8,"and they say, we are not able, until all the droves be gathered together, and they have rolled away the stone from the mouth of the well, and we have watered the flock.","te ngaa ra peka, we, j'ara na aad'o sèmi èèna! ji'i mate toke tesa aa'i ku, heka ji'i pakeso hadhu ne, heka panginu badha se kèna."
GEN 29:9,"he is yet speaking with them, and rachel has come with the flock which her father has, for she is shepherdess;","yakob padhai lii era, rahel d'ai le era èèna dènge kahib'i ama na. nèngu ka dhu biasa ladhe-leru si."
GEN 29:10,"and it comes to pass, when jacob has seen rachel, daughter of his mother's brother laban, and the flock of his mother's brother laban, that jacob comes near and rolls the stone from off the mouth of the well, and waters the flock of his mother's brother laban.","ropa yakob nèdhi rahel dènge kahib'i sèra, la'e dènge ka pa'eso eele hadhu dhu saguru hèb'a èi na. ka na panginu badha to'o na sèra."
GEN 29:11,"and jacob kisses rachel, and lifts up his voice, and weeps,","èle ka, la'e uu rahel, dènge tangi."
GEN 29:12,"and jacob declares to rachel that he is her father's brother, and that he is rebekah's son, and she runs and declares it to her father.","ka na lolo dènge rahel, aku nèngu na, ari! ja'a ne, ana nèti ribka, ana hèni ama mu. hèia rahel rai sa èmu la'e, peka dènge ama na."
GEN 29:13,"and it comes to pass, when laban hears the report of his sister's son jacob, that he runs to meet him, and embraces him, and kisses him, and brings him into his house; and he recounts to laban all these things,","ropa laban tadèngi lii lolo rahel, dhu peka na yakob ana nèti ana hèni na ribka, ka la'e dènge ka, soru nare yakob. ropa na d'ai, liku nare yakob, ka na uu, hèia gale nèti dènge ka, lasi asa èmu na. ka yakob lolo aa'i-aa'i dènge to'o na."
GEN 29:14,"and laban says to him, you are surely my bone and my flesh; and he dwells with him a month of days.","hèia laban lii, aku nèngu na, mema tare'a! èdhi dua ti dhu pa'a'ari. ropa yakob pea dènge rèngu d'ai ca hèru,"
GEN 29:15,"and laban says to jacob, is it because you are my brother that you have served me for nothing? declare to me what your hire is.","laban padhai lii dènge ne, aku nèngu na, yakob! ja'a ko'o boe, sèna ka èu sab'a hia ja'a dènge iia-iia d'ara, lula èdhi se dhu pa'a'ari. de èu neo sèna ka rui-j'aj'èra èu ja'a b'ae ca ngaa?"
GEN 29:16,"and laban has two daughters, the name of the older is leah, and the name of the younger rachel,","laban ne, dhu dènge ana bhèni dhèu dua. dhu uru, ngara na lea. aa ari na, ngara na rahel."
GEN 29:17,"and the eyes of leah are tender, and rachel has been beautiful of form and beautiful of appearance.","lea ne, musi madha na ako ahu. te ngaa rahel, rèhu na bhèni iia, aa ngi'u na saraga bia."
GEN 29:18,"and jacob loves rachel and says, i serve you seven years for rachel your younger daughter:","yakob d'èi risi rahel. ka na peka dènge laban, ladhe to'o ku mo'o, ja'a sab'a hia to'o ku pidhu tèu, sad'i to'o ku hia ja'a madhèdi dènge rahel."
GEN 29:19,"and laban says, it is better for me to give her to you than to give her to another man; dwell with me;","hèia laban dhaa, aku nèngu na, ja'a ko'o! be'a risi, ja'a paleo èu dènge rahel, lula èdhi dua ti dhu a'ari. mage dhoka na madhèdi dènge dhèu leo. de mu pea mi ne'e, sèna ka sab'a hia ja'a."
GEN 29:20,"and jacob serves for rachel seven years; and they are in his eyes as some days, because of his loving her.","ka yakob sab'a hia laban pidhu tèu, sèna ka na bisa madhèdi dènge rahel. lula na d'èi madhe-madhe rahel, nèti èèna ka, pidhu tèu èèna, na pangee nuka sèmi pèri-pèri lod'o di."
GEN 29:21,"and jacob says to laban, give up my wife, for my days have been fulfilled, and i go in to her;","ropa risi nèti pidhu tèu, ka na pasanèd'e laban, aku nèngu na, to'o! ja'a sab'a le hia to'o ku pidhu tèu, de paleo ka ja'a dènge rahel."
GEN 29:22,"and laban gathers all the men of the place, and makes a banquet.","hèia laban tao tatao, ka na nèru aa'i rae lesa ètu rae èèna."
GEN 29:23-27,"and it comes to pass in the evening, that he takes his daughter leah, and brings her to him, and he goes in to her; and laban gives his maidservant zilpah to her, to his daughter leah, for a maidservant. and it comes to pass in the morning, that behold, it is leah; and he says to laban, what is this you have done to me? have i not served with you for rachel? and why have you deceived me? and laban says, it is not done so in our place, to give the younger before the firstborn; fulfill the period of seven for this one, and we also give to you this one, for the service which you serve with me yet seven other years.","ropa d'ai mèda èèna, laban hia boe rahel, te ngaa na pua lea maso asa d'ara paleo yakob. ka yakob j'unu dènge ne. asa bèli èèna, yakob heka ne'a kèna, nèngu dhu leo dènge lea di. hèia yakob la'e patao dènge laban, aku nèngu na, nga tao ka, to'o pasèru ja'a sèmi ne'e? ja'a sab'a sèmi ènu pidhu tèu kateme hia mi èu, sèna ka bisa abhu rahel! nga tao ka to'o pasilu dènge lea? ka laban dhaa, baku nasa ku! madhutu ad'a ji'i ètu rai ne'e, ari bisa boe leo uuru èmu nèti a'a. de be'a risi sèmi ne'e! èu mate hari ku pidhu lod'o, d'ai èle tatao ne, heka èu abhu rahel kèna. sad'i èu sab'a hari hia ja'a pidhu tèu. hèia laban pangèd'u dènge ènu bhèni èci, hia mi lea. ngara na silpa."
GEN 29:28,"and jacob does so, and fulfills the period of seven for this one, and he gives his daughter rachel to him for a wife for him;","lii padhai laban deo na, yakob d'èi kahèi. nèti èèna ka, èle tatao ne pidhu lod'o, ka laban pamadhèdi hari yakob dènge rahel."
GEN 29:29,and laban gives his maidservant bilhah to his daughter rachel for a maidservant for her.,"ka laban hia ènu na dhèu bhèni èci, ngara na bilha, sèna ka j'aj'i mi ènu rahel."
GEN 29:30,"and he also goes in to rachel, and he also loves rachel more than leah; and he serves with him yet seven other years.",hèia yakob pa'èci ka dènge rahel. na d'èi risi rahel nèti lea. ka yakob sab'a hari hia to'o na pidhu tèu.
GEN 29:31,"and yhwh sees that leah is the hated one, and he opens her womb, and rachel is barren;","te ngaa lamatua ne'a le, yakob sue risi rahel nèti lea. nèti èèna ka, na hia lea nara iisi ana. te ngaa rahel abhu boe ana."
GEN 29:32,"and leah conceives, and bears a son, and calls his name reuben, for she said, because yhwh has looked on my affliction; because now does my husband love me.","hèia lea dènge babia, ka nara iisi ana mone ca dhèu. na pangare ne, ruben dhu sasoa na ‘mèdhi si, abhu ana', lula na peka na, lamatua ladhe nèdhi le sasusa ja'a. nèti èèna ka, limuri ne, dhèu èmu ja'a tao madha-dhilu mi ja'a."
GEN 29:33,"and she conceives again, and bears a son, and says, because yhwh has heard that i am the hated one, he also gives to me even this one; and she calls his name simeon.","ka lea dènge hari babia, hèia nara iisi hari ana mone èci. na pangare ne, simeon dhu sasoa na, ele boe ‘dhèu tadèngi le', lula na peka na, lamatua dhu ne'a na, dhèu èmu ja'a sue boe ja'a. tu d'ai èèna ka, na hia ja'a ana dhèu èci hari."
GEN 29:34,"and she conceives again and bears a son, and says, now is the time, my husband is joined to me, because i have born to him three sons, therefore has one called his name levi.","èle èèna ka, lea kad'o hari ana èci, ka nara iisi ana mone ca dhèu. na pangare na lewi, lula na peka na, dènge ana ne'e ne, èle dènge lii langu ja'a. d'ara dhèu èmu ja'a, pa'èki dènge ja'a, lula ja'a matana hia ne ana mone, dhèu tèlu kèna."
GEN 29:35,"and she conceives again and bears a son, and this time says, i praise yhwh; therefore has she called his name judah; and she ceases from bearing.","ka lea dènge hari babia ca tèka, hèia nara iisi ana mone èci. na pangare na, yahuda dhu sasoa na ele boe ‘koa-kio', lula na peka na, dènge j'ara ne'e ne, ja'a neo koa-kio lamatua! èle ka, lea dènge heka ana."
GEN 30:1,"and rachel sees that she has not borne to jacob, and rachel is envious of her sister, and says to jacob, give me sons, and if there is none-i die.","te ngaa rahel dhu abhu mèka ana. nèti èèna ka, nèngu tèke d'ara dènge a'a na. hèia na peka dènge dhèu èmu na, a'a! hia ku ja'a ana laa, ma. ladhe aad'o, be'a risi ja'a madhe ka laa."
GEN 30:2,"and jacob's anger burns against rachel, and he says, am i in stead of god who has withheld from you the fruit of the womb?","te ngaa yakob jèke ne, aku nèngu na, èu ngee na, ja'a ne, lamatua, ho bisa hia èu ana! ?"
GEN 30:3,"and she says, behold, my handmaid bilhah, go in to her, and she bears on my knees, and i am built up, even i, from her;","ka rahel b'ala na, sèmi ne'e: hua iia èu more bilha, ènu ja'a na. j'unu dènge ne, sèna ka na matana hia ja'a ana."
GEN 30:4,"and she gives bilhah her maidservant to him for a wife, and jacob goes in to her;",hèia na pangèd'u bilha mi dhèu èmu na. ka yakob j'unu dènge ne.
GEN 30:5,"and bilhah conceives, and bears a son to jacob,","ka bilha dènge babia, hèia nara iisi ana mone ca dhèu."
GEN 30:6,"and rachel says, god has decided for me, and has also listened to my voice, and gives a son to me; therefore she has called his name dan.","hèia rahel padhai lii, aku nèngu na, ama lamatua nanene le lii manèngi-mangaj'i ja'a. nèti èèna ka, na hia ja'a ana mone ca dhèu. ama lamatua pama'ète le, lii langu ja'a dènge mola-mola. ka na pangare ana ne, dan dhu sasoa na ‘pama'ète lii'."
GEN 30:7,"and bilhah, rachel's maidservant, conceives again, and bears a second son to jacob,","èle èèna ka, bilha dènge hari babia, ka nara iisi ana mone èci."
GEN 30:8,"and rachel says, with wrestlings of god i have wrestled with my sister, indeed, i have prevailed; and she calls his name napthali.","ka rahel peka, aku nèngu na, ja'a limuri ne pa'uji dènge a'a ku, ka ja'a segi. nèti èèna ka, na pangare ana na, naftali dhu sasoa na ‘pa'uji', do ‘pa'ère'."
GEN 30:9,"and leah sees that she has ceased from bearing, and she takes zilpah her maidservant, and gives her to jacob for a wife;","ropa lea ne'a na nèngu ne dènge heka ana, ka na paleo ènu na silpa dènge yakob."
GEN 30:10,"and zilpah, leah's maidservant, bears a son to jacob,",ka silpa nara iisi ana mone ca dhèu.
GEN 30:11,"and leah says, a troop is coming; and she calls his name gad.","hèia lea peka na, kalua ja'a, mèngi le. ka na pangare na, gad dhu sasoa na ‘kalua mèngi'."
GEN 30:12,"and zilpah, leah's maidservant, bears a second son to jacob,",ka silpa nara iisi hari ana mone èci.
GEN 30:13,"and leah says, because of my happiness, for daughters have pronounced me blessed; and she calls his name asher.","hèia lea padhai lii, peka na, waa! limuri ne, ja'a heka karej'e kèna! mi laladhe ee, te bèli-camèd'a, dhèu bhèni aa'i-aa'i ra, peka na ja'a ne oto bia. nèti èèna ka, na pangare ana ne, aser dhu sasoa na ‘karej'e'."
GEN 30:14,"and reuben goes in the days of wheat-harvest, and finds love-apples in the field, and brings them to his mother leah, and rachel says to leah, please give to me of the love-apples of your son.","ca lod'o, lèke dènge hèru puu-g'ètu are, ruben la'e asa d'ara j'ami. na rage ana aaj'u ca kapua dhu j'aj'i sèmi èi na'i ho hia dhèu bhèni abhu kolo. ka ruben nèti hia ina na lea. ropa rahel nèdhi, ka na peka dènge lea, aku nèngu na, a'a! bagi ku ja'a ciki, èi na'i dhu ruben nèti èèna."
GEN 30:15,"and she says to her, is your taking my husband a little thing, that you have also taken the love-apples of my son? and rachel says, he therefore lies with you tonight, for your son's love-apples.","te ngaa lea b'ala, aku nèngu na, wee! èu ne seli-kolane! parame more le dhèu èmu ja'a. te ngaa roca mèka na. mu neo hari unu aj'u èi na'i èèna nèti ana ja'a? me'a heka makae d'ara! te ngaa rahel dhaa, sèmi ne'e, a'a! ladhe ja'a abhu èi na'i na, mèda ne'e èu pa'èci dènge yakob. ka lea d'èi kahèi."
GEN 30:16,"and jacob comes in from the field at evening; and leah goes to meet him and says, you come in to me, for in hiring i have hired you with my son's love-apples; and he lies with her during that night.","ka pe d'ai loo nihia sa, yakob lèpa nèti d'ara oka. lea la'e soru nare ne, ka na peka, a'a! mèda ne, èu j'unu dènge ja'a! lula ja'a dhu hèli kore le èu, dènge kab'ua èi na'i ana ja'a! ka mèda na, yakob j'unu dènge lea."
GEN 30:17,"and god listens to leah, and she conceives, and bears a son to jacob, a fifth,","ka ama lamatua tadèngi lii manèngi-mangaj'i lea. nèti èèna ka, na dènge babia, hèia nara iisi ana mone ka lèmi."
GEN 30:18,"and leah says, god has given my hire, because i have given my maidservant to my husband; and she calls his name issachar.","hèia lea pangare ana na, isaskar, dhu sasoa na, ‘b'ae j'aj'èra', lula na peka na, ama lamatua b'ae-baj'a le j'aj'èra ja'a, lula ja'a hia le silpa madhèdi dènge dhèu èmu ja'a."
GEN 30:19,"and leah conceives again, and she bears a sixth son to jacob,","èle èèna ka, lea dènge babia hari, hèia nara iisi ana mone ka èna."
GEN 30:20,"and leah says, god has endowed me-a good dowry; this time my husband dwells with me, for i have borne six sons to him; and she calls his name zebulun;","ka na peka, aku nèngu na, ama lamatua parasee ja'a mèdha dhu be'a. ka limuri ne, dhèu èmu ja'a hud'i pakab'ua ku ja'a, lula ja'a matana hia ne ana mone dhèu èna. nèti èèna ka, na pangare ana ne, sebulon dhu sasoa na ‘pakab'ua'."
GEN 30:21,"and afterward she has borne a daughter, and calls her name dinah.","ka lea nara iisi hari, te ngaa ana bhèni, ka na pangare na, dina."
GEN 30:22,"and god remembers rachel, and god listens to her, and opens her womb,","te ngaa ama lamatua dhu bhèlu boe rahel, ka sèmi lii manèngi-mangaj'i na. nèti èèna ka, na bhoke era ana na."
GEN 30:23,"and she conceives and bears a son, and says, god has gathered up my reproach;","hèia rahel dènge babia, ka nara iisi ana mone ca dhèu. ka na peka, ama lamatua saku eele le d'ara makae ja'a."
GEN 30:24,"and she calls his name joseph, saying, yhwh is adding to me another son.","hèia na pangare ana na yusuf dhu sasoa na ele boe ‘hud'i laa na hia tabha hari', lula aku nèngu na, ja'a manèngi, sèna ka ama lamatua hia ja'a ana mone ca dhèu hari."
GEN 30:25,"and it comes to pass, when rachel has borne joseph, that jacob says to laban, send me away, and i go to my place, and to my land;","lod'o rahel nara iisi yusuf, yakob peka dènge laban, aku nèngu na, to'o! ladhe mo'o, ja'a neo lèpa asa rai ètu-èsu ja'a."
GEN 30:26,"give up my wives and my children, for whom i have served you, and i go; for you have known my service which i have served you.","ja'a neo laku dènge ana-dhèu èmu ja'a. to'o, èu dhu me'a le, ja'a ne sab'a tèu-tèu nèti mad'ae d'ai loo nihia. de ja'a b'ae pama'ète le rèngu se. nèti èèna ka, rèngu se, j'aj'i le unu ja'a ka teme aae."
GEN 30:27,"and laban says to him, now if i have found grace in your eyes-i have observed diligently that yhwh blesses me for your sake.","hèia, aku to'o na, ana, ee! èu nanene ku lii ja'a laa! madhutu lii malare dhu ja'a abhu, lamatua hia ja'a mamèngi lula èu."
GEN 30:28,"he also says, define your hire to me, and i give.","de èu neo manèngi ca ngaa, peka, sèna ka ja'a b'ae! sad'i èu baku tèke eele ja'a, te ngaa sab'a taruu hia ja'a."
GEN 30:29,"and he says to him, you have known that which i have served you in, and that which your substance was with me;","ka yakob peka, to'o! èu mèdhi unu mu le, sasab'a-la'a ja'a. nèti èèna ka, badha-manu to'o se, bèba-kacanga."
GEN 30:30,"for it is little which you have had at my appearance, and it breaks forth into a multitude, and yhwh blesses you at my coming; and now, when do i make, i also, for my own house?","lod'o dhu ja'a dhae mai mèka, mèdha-panyau to'o ku ae èèna mèka. te ngaa limuri ne, to'o kaja le. lamatua pala-bagi le to'o ku mamèngi, lula sasab'a-la'a ja'a ka. te d'ai le lod'o na, sèna ka ja'a sab'a hia ana-dhèu èmu ja'a."
GEN 30:31,"and he says, what do i give to you? and jacob says, you do not give me anything; if you do this thing for me, i turn back; i have delight; i watch your flock;","hèia laban karèi ne, aku nèngu na, de sèmi èèna na, ja'a b'ae èu tasamia? ka yakob dhaa, peka na, to'o ku, hia ia ka ja'a ngaa-ngaa. te ngaa badha-manu to'o ku, ja'a ladhe-leru taruu, sad'i mu tao ku j'ara èci."
GEN 30:32,"i pass through all your flock today to turn aside every speckled and spotted sheep from there, and every brown sheep among the lambs, and speckled and spotted among the goats-and it has been my hire;","ladhe mo'o, deo ne'e kahèi, ja'a laku asa badha-manu to'o sèi, ho hag'e si. mia dhu dènge boe katèd'a aa dènge boe karata, sèra sa unu to'o ku taruu. te ngaa mia dhu dènge katèd'a aa dhu karata, hia mi ja'a. dènge kahib'i-kalèbho dhu mèdhi, ja'a kora aa'i si. se'e se, hud'i laa j'aj'i mi bab'ae rui-j'aj'èra ja'a."
GEN 30:33,"and my righteousness has answered for me in the day to come, when it comes in for my hire before your face-everyone which is not speckled and spotted among my goats, and brown among my lambs-it is stolen with me.","d'ai lod'o limuri, pe to'o me'a ja'a ne sab'a dènge mola, do aad'o. sad'i lake more, mai ho mu parisa badha-manu ja'a. ladhe mu abhu kahib'i-ka'ia dhu dènge boe katèd'a, aa dhu karata boe, do, kahib'i-kalèbho dhu pudhi, èèna na, dhu me'a le èèna, ja'a mana'u badha-manu to'o."
GEN 30:34,"and laban says, behold, o that it were according to your word;","ka laban d'èi kahèi, aku nèngu na, oo! j'ara na sèmi èèna ka."
GEN 30:35,"and he turns aside during that day the striped and the spotted male goats, and all the speckled and the spotted female goats, everyone that has white in it, and every brown one among the lambs, and he gives into the hand of his sons,","te ngaa ètu d'ara lod'o èèna kahèi, laban hag'e dènge badha dhu katèd'a, dhu karata, dènge kahib'i-kalèbho dhu mèdhi. ka na pangèd'u mi ana na si, ho ladhe-leru."
GEN 30:36,and sets a journey of three days between himself and jacob; and jacob is feeding the rest of the flock of laban.,hèia eo rèti ka badha se asa era èci dhu kaj'èu na tèlu lod'o kako haga nèti era yakob si. ka yakob madhenge ka badha dhu ata se.
GEN 30:37,"and jacob takes to himself a rod of fresh poplar and almond and plane-tree, and peels in them white peelings, making bare the white that is on the rods,","èla èèna ka, yakob poro nare dadana aaj'u nèti aj'u tèlu rupa. ka na caci pakarata ka'uri aj'u sèra, tao strep-strep."
