verse,source_text,target_text
GEN 27:12,"what if avi will touch me, and i shall seem to him as a meta'te'a mocker; and i shall bring a kelalah upon me, and not a brocha.","mage dhoka ama ku g'ag'e isi ja'a, ladhe na ne'a na ja'a dhu leko-monya na. hèia na dhoo ja'a!"
GEN 27:13,"and immo said unto him, upon me be thy kelalah, beni; only obey my kol voice, and go bring me them.","ka ina na dhaa, aku nèngu na, èu baku cag'ag'a! hud'i laa ina ka dhu ator! ladhe ama mu dhoo èu, pe ina ka pasae! mu mate ia ka, la more ka kahib'i sèra."
GEN 27:14,"and he went, and got, and brought them to immo: and immo made matamim, such as aviv loved.","ka yakob la'e nare kahib'i dua ngi'u sèra, hèia na roro, ka nèti hia ina na. hèia ribka pananasu madhutu dad'èi isak."
GEN 27:15,"and rivkah took begadim of esav her ben hagadol, the chamudot best ones which were with her in the bais, and dressed ya'akov her ben hakatan;","ka ribka la'e nare mèdha-papake esau dhu be'a, ho na papake mi yakob."
GEN 27:16,"and with orot gedayei haizzim skins of the kids of the goats she dressed and covered his hands, and also upon the smooth of his tzavar neck;","hèia na pahutu kahèi kacui-aai dènge ladhe goro yakob, pake ka'uri kahib'i deo sa."
GEN 27:17,"and she gave the matamim and the lechem, which she had prepared, into the yad ya'akov her ben.","ka na pangèd'u yakob nganga'a dhu pananasu nare deo na, dènge roti dhu tunu nare."
GEN 27:18,"and he came unto aviv, and said, avi; and he said, hineni; who art thou, beni?","hèia yakob ded'e nèti nganga'a se'e, hia ama na na'a. ka na lii, aku nèngu na, ama. ja'a mai hari le. hèia isak dhaa, peka na, hee! èu ne, cee?"
GEN 27:19,"and ya'akov said unto aviv, i am esav thy bechor; i have done according as thou told me; arise, now, sit up and eat of my wild game, that thy nefesh may make a brocha upon me.","ka yakob dhaa, peka na, ja'a, esau ana mone uuru ama ku! ja'a sab'e le, madhutu sèmi dhu ama pua deo na. kèd'i, ho mu'a-minu ka. lula ja'a pananasu kore le sisi badha hui dhu ja'a kèti nèti d'ara j'ami. mu'a, ho èle na, ama pala-bagi ja'a mèngi-nale."
GEN 27:20,"and yitzchak said unto bno, how is it that thou hast found it so quickly, beni? and he said, hashem eloheicha worked it out for me.","hèia isak peka, aku nèngu na, èu ne, bia tai nga! abhu malai titu kèna, badha hui èèna! hèia yakob dhaa, ja'a abhu le, lula lamatua dhu èu mangaj'i èèna, ka dhu tulu ja'a."
GEN 27:21,"and yitzchak said unto ya'akov, come near, now, that i may touch thee, beni, indeed, whether thou be beni esav or not.","ka isak paroa yakob, aku nèngu na, padètu ku asa ne'e mai, sèna ka ja'a g'ag'e sèku èu. èu ne, tare'a ana ja'a esau, do aad'o?"
GEN 27:22,"and ya'akov went near unto yitzchak aviv; and he touched him, and said, the kol is kol ya'akov, but the yadayim are the yedei esav.","hèia yakob la'e padètu-dètu dènge ama na, ka ama na g'ag'e ne. ka isak peka, lii ne, sèmi lii yakob! te ngaa kacui-aai na, kacui-aai esau."
GEN 27:23,"and he discerned him not, for his hands were se'irot, as yedei esav achiv; so he made a brocha upon him.","te ngaa isak dhu tadhe iia boe yakob, lula kacui-aai na rèu sèmi esau. ka ropa na neo hia mèngi-nale mi yakob,"
GEN 27:24,"and he said, art thou indeed beni esav? and he said, i am.","na karèi hari era, aku nèngu na, èu ne, tare'a-re'a esau, do? hèia yakob dhaa, peka na, tare'a-re'a ama. ja'a ne, esau!"
GEN 27:25,"and he said, bring it near to me, and i will eat of the wild game of beni, that my nefesh may make a brocha upon thee. and he brought it near to him, and he did eat; and he brought him yayin and he drank.","ka isak peka na, na, j'ole ka sisina mai, sèna ka ja'a ku'a. èle ku, pe ja'a hia èu mèngi-nale. hèia yakob hia sisi dènge èi anggor hia ama na na'a-ninu."
GEN 27:26,"and aviv yitzchak said unto him, come near now, and kiss me beni.","na'a nare ka, isak lii, aku nèngu na, ana, ee! mai padètu asa ne'e, ho mu uu ku ja'a laa."
GEN 27:27,"and he came near, and kissed him: and he smelled the reiach smell of his begadim, and made a brocha upon him, and said, see, the reiach of beni is as the reiach of a sadeh upon which hashem hath made a brocha;","ka ropa yakob padètu dènge ne, ho uu ne, isak sangèd'u nare hèu mèdha-papake esau. hèia na padhai lii hia mèngi-nale mi yakob, aku nèngu na, hèu ana ja'a tare'a-re'a sèmi hèu j'u'u ètu d'ara pad'a, dhu abhu mamèngi nèti lamatua."
GEN 27:28,"therefore haelohim give thee of the tal hashomayim, and the fatness of ha'aretz, and plenty of dagan and tirosh;","hud'i laa ama lamatua patiri èi paringi nèti dedha-liru, sèna ka oka-tedhe èu j'aj'i mi rai hèu mèngi. hud'i laa na hia èu are dhu udhu sobhu-sobhu, dènge hua anggor dhu pènu ako-pènu èru."
GEN 27:29,"let people serve thee, and amim bow down to thee: be gevir over thy achim, and let bnei immecha bow down to thee: arur be every one that curseth thee, and baruch be he that blesseth thee.","suku-suku j'aj'i mi ènu èu, aa dhèu-dhèu leo pahaha iisi mi dedha èu. èu j'aj'i mi lamatua nèti a'ari èu. aa rèngu patitu kètu urutuu ètu madha èu. dhèu cee dhu dhoo èu, rèngu abhu dhoo kahèi. aa dhèu cee dhu hia mèngi-nale mi èu, rèngu abhu mèngi-nale kahèi."
GEN 27:30,"and as soon as yitzchak had completed making on ya'akov a brocha, and ya'akov had hardly gone out from the presence of yitzchak aviv, that esav achiv came in from his hunt.","ropa isak hia nare mèngi-nale mi yakob, ka heka bhodho li'u la'e tèke eele ama na, cag'ag'a laa esau lèpa nèti kataki badha hui."
GEN 27:31,"and he also had prepared matamim, and brought it unto aviv and said unto aviv, let avi arise, and eat of the wild game of bno, that thy nefesh may make a brocha upon me.","hèia la'e pananasu, ka sod'e nèti hia ama na. ka na parèi ama na, aku nèngu na, ama, kèd'i mu'a. ja'a lalau kore le sisi badha dhu ja'a kataki kore. mu'a more ku, pe hia ja'a berkat."
GEN 27:32,"and yitzchak aviv said unto him, mi atah? who art thou? and he said, i am binecha, thy bechor esav.","te ngaa isak malaa, ka na karèi, hee! te èu ne, cee hari ne? hèia esau dhaa, aku nèngu na, ja'a ne'e, esau! ana uuru ama ku."
GEN 27:33,"and yitzchak trembled with charadah gedolah ad me'od exceedingly great trembling, and said, who? where is he that hath hunted wild game, and brought it me, and i have eaten of all of it before thou camest, and have made a brocha upon him? and indeed he shall be baruch blessed!","ka isak cag'ag'a, hèia na karèi, aku nèngu na, ladhe sèmi èèna, deo na cee ka dhu hia ja'a sisi, ka ja'a ku'a èèna? ka ja'a hia ne mèngi-nale. aa mèngi-nale èèna, bisa heka ère hari."
GEN 27:34,"and when esav heard the words of aviv, he cried with tzeakah gedolah umarah ad me'od a great and exceeding bitter cry, and said unto aviv, make a brocha on me, even me also, o avi.","ropa tadèngi nare, esau roe ai ca palèpa, ka na tangi d'ara pèd'a dènge roma iisi, aku nèngu na, tasamia ne, ama, ee! bagi hia ja'a berkat hèi ma."
GEN 27:35,"and he said, achicha came with mirmah deceit, and hath taken away thy brocha.","hèia isak peka, ari mu ka monya ja'a, ka parame nare berkat dhu pala èu di."
GEN 27:36,"and he said, is not he rightly called shmo ya'akov? for vaya'keveni now he deceived/outwitted me these two times he took away my bechorah birthright; and, hinei, now he hath taken away my brocha blessing. and he asked, hast thou not reserved a brocha for me?","ka aku esau na, nèngu na leko-monya ja'a dua hari kèna. uru èèna, parame nare hak a'a. ka ne'e ne, parame nare hari berkat dhu madhutu iia-iia na unu ja'a. nèka na, ngara na ‘yakob' te ngaa ele boe ama dhu dènge berkat era, ho hia ja'a. do, aad'o heka? yakob sasoa na ‘kèpe hui tèdhu', te ngaa sasoa dhu leo ‘tuka leko-monya'."
GEN 27:37,"and yitzchak answered and said unto esav, see, i have made him gevir over you, and all his achim have i given to him for avadim; and with dagan and tirosh have i sustained him; and what shall i do now unto thee, beni?","hèia isak dhaa, aku nèngu na, ja'a dhu ded'e le nèngu, j'aj'i lamatua èu. aa a'ari na aa'i-aa'i ra, j'aj'i mi ènu na. ja'a hia na le, unu are pènu soka-pènu karo, dènge hua anggor pènu ako-pènu èru. de ana, ee! mamèngi tasamia hari, dhu ja'a ne pala-bagi mi èu?"
GEN 27:38,"and esav said unto aviv, hast thou but one brocha, avi? make a brocha on me, even me also, o avi. and esav lifted up his kol voice, and wept.","masi ka tadèngi nare le sèmi èèna, te ngaa esau loe boe dènge pamako ama na, peka na, mamèngi na dhodhoka èci di, do? tatu ama dènge hari mamèngi dhu leo hia ja'a. masi ka ciki oo'e èèna ka, sad'i ja'a ne abhu! ka esau tangi hari dènge d'ara laho mae-mae."
GEN 27:39,"and yitzchak aviv answered and said unto him, hinei, thy moshav dwelling shall be the fatness of ha'aretz, and of the tal hashomayim from above;","ka isak b'ala ne, peka na, mamuri èu ne, èèna na kaj'èu nèti oka-tedhe dhu hèu mèngi, lula èi paringi patiri boe nèti dedha-liru mai, ho pabasa rai èu."
GEN 27:40,"and by thy cherev shalt thou live, and shalt serve achicha; and it shall come to pass when thou shalt become restless, that thou shalt break his ol yoke from off thy tzavar neck.","èu ne, mamuri dhoka nèti samala èu di. aa tasa mera mia èèna ka, èu ne j'aj'i ènu ari mu. dhodhoka ladhe bèli-camèd'a, èu bani lab'a ne, èèna na èu heka rai eele nèti d'ara adhe-aai na."
GEN 27:41,"and esav hated ya'akov because of the brocha wherewith aviv made a brocha upon him: and esav said in his lev, the yemei evel days of mourning for avi are at hand; then will i slay ya'akov achi.","lula j'ara sèmi ne'e ne ka, esau tèke d'ara dènge ari na yakob, lula parame nare mamèngi na. ka esau pangee na, nèbhu heka, ama ku madhe. de hud'i laa, pe d'ai ku lod'o. ladhe èle beke, ja'a pamadhe ne!"
GEN 27:42-43,"and these words of esav her ben hagadol were told to rivkah; and she sent and called ya'akov her ben hakatan, and said unto him, hinei, esav achicha, as touching thee, doth console himself, purposing to kill thee. now therefore, beni, shema bekoli listen to my voice! arise, flee thou to lavan achi to charan;","ropa ribka tadèngi esau dhu neo ad'u j'ara karehe, ka na peka dènge yakob, aku nèngu na, èu nanene ku lii ne! a'a mu neo b'ala d'ara pèd'a na, de na neo pamadhe èu. de be'a risi, èu ne rai lai-lai asa to'o mu laban, ètu kota haran."
GEN 27:44,"and tarry with him a few days, until chamat achicha subsides;","lamu asa nèi, pea ako nèbhu, toke èle nanasa a'a mu."
GEN 27:45,"and when af achicha subsides from thee, and he forget that which thou hast done to him; then i will send, and get thee from there. why should i be bereaved also of you both in yom echad one day, the same day?","ladhe na bhèlu eele ku tatao èu ne, pe ja'a pua dhèu dhiu paroa èu, sèna ka èu lèpa hari mai. lula ja'a ko'o boe, sèna ka ana ja'a dua-dua mi ele parènga d'ara ca lod'o èèna ka."
GEN 27:46,"and rivkah said to yitzchak, i am weary of my life because of the banot chet: if ya'akov take an isha of the banot chet hittite women such as these which are of the banot ha'aretz, what will chayyim to me be?","hèia ribka roma iisi dènge isak, peka na, ja'a ru'a le dènge dhèu èmu esau, dhèu het se! de ladhe yakob todhe nare hari kahèi ana bhèni nèti dhèu het se, hua iia ja'a madhe ka laa."
GEN 28:1,"and yitzchak called for ya'akov, and blessed him, and charged him, and said unto him, thou shalt not take an isha of the banot kena'an.","hèia isak paroa nare yakob, ka hia ne mèngi-nale aa holo ne, peka na, sanèd'e paie! èu mage leo ka dènge ana bhèni kana'an hèi."
GEN 28:2,"arise, go to paddanah-aram, to the bais betuel avi immecha; and take thee an isha from there of the banot lavan achi immecha.","de lamu ka asa padan aram, asa baki mu betuel. lamu madhèdi dènge ana bhèni to'o mu laban ca dhèu."
GEN 28:3,"and el shaddai bless thee, and make thee fruitful, and multiply thee, that thou mayest be a kahal amim;","hud'i laa ama lamatua dhu koasa risi eele na, hia èu mamèngi, sèna ka ana-èpu èu bèba-kacanga, ho nèti rèngu ka j'aj'i suku ae-ae dhu kapai."
GEN 28:4,"and give thee the birkat avraham, to thee, and to thy zera with thee; that thou mayest inherit the eretz wherein thou art a ger, which elohim gave unto avraham.","hud'i laa, lii pajaji ama lamatua dènge abraham èèna, noto mi dedha èu ne, dènge ana-èpu èu. sèna ka èu unu rai dhu ama lamatua jaji tèke le mi abraham."
GEN 28:5,"and yitzchak sent away ya'akov; and he went to paddanah-aram unto lavan ben betuel haarami, achi rivkah, em ya'akov and esav.","padhai lii nare, ka isak hia yakob la'e asa padan aram, asa èmu to'o na laban, dènge baki na betuel."
GEN 28:6,"when esav saw that yitzchak had blessed ya'akov, and sent him away to paddanah-aram, to take an isha for him from there; and that when he blessed him he gave him a charge, saying, thou shalt not take an isha of the banot kena'an;","esau dhu tadèngi le kahèi, dhu peka na isak hia yakob mamèngi, aa kai ne sèna ka baku leo dènge bhèni kana'an. aa na tadèngi hèi, dhu isak hia yakob leo dènge ana bhèni to'o na laban ètu padan aram."
GEN 28:7,"and that ya'akov obeyed his av and his em, and went to paddanah-aram;","ka yakob madhutu lii paredha ina dènge ama na, ka pakèd'i la'e asa padan aram."
GEN 28:8,and esav seeing that the banot kena'an pleased not yitzchak his av;,"aa esau dhu ne'a le kahèi, ama na d'èi boe dhèu èmu na, bhèni kana'an dua sèra."
GEN 28:9,"then went esav unto yishmael, and took unto the nashim which he had machalat bat yishmael ben avraham, the achot of nevayot, to be his wife.","hèia na la'e asa ama aae na ismael, ka leo hari èmu dènge ana bhèni ismael ca dhèu, ngara na mahalat. mahalat ne, ana mone na ka nebayot."
GEN 28:10,"and ya'akov went out from be'er-sheva, and went toward charan.","ka yakob tèke eele beer syeba, la'e asa haran."
GEN 28:11,"and he reached a certain place, and tarried there, because the shemesh was set; and he took of the avanim of that place, and put them for his pillow, and lay down in that place to sleep.","ropa lod'o cèna, yakob d'ai era èci, ka na j'unu ètu era èèna. na neo j'unu, nare hadhu cue, tao lalaka kètu na."
GEN 28:12,"and he had a chalom, and hinei a sullam ladder, stairway set up on the ground, and the top of it reached to shomayim: and hinei the malachim of elohim ascending and descending on it.","d'ara mèda èèna, na nii. na ladhe nèdhi langa èci dhu patitu ètu rai, suu na d'ai dedha-liru. ka ana pajuu ama lamatua nèti sorga, ca'e-puru ètu dedha langa èèna."
GEN 28:13,"and, hinei, hashem stood above it, and said, i am hashem elohei avraham thy av, and elohei yitzchak; ha'aretz whereon thou liest, to thee will i give it, and to thy zera;","ètu d'ara nii na, yakob ladhe nèdhi lamatua dhu titu ètu karasa nèngu, hèia na lii, aku nèngu na, ja'a ne lamatua, ama lamatua nèti baki mu abraham, dènge ama mu isak. èèna na, ja'a hia rai ne mi èu dènge ana-èpu èu."
GEN 28:14,"and thy zera shall be as the dust of ha'aretz, and thou shalt spread abroad to the west, and to the east, and to the north, and to the south; and in thee and in thy zera shall kol hamishpochot haadamah be blessed.","bèli-camèd'a, ana-èpu èu ae-ae, sama sèmi ahu rai ne. rèngu se, èèna na, pea palème era-era ètu rai-haha ne. nèti ana-èpu èu ka, suku aa'i-aa'i ètu rai-haha ne, abhu mèngi-nale."
GEN 28:15,"and, hinei, i am with thee, and will be shomer over thee in all places where thou goest, and will bring thee back into haadamah hazot; for i will not leave thee, until i have done that which i have promised thee.","mage mu bhèlu! èu ne ètu mia èèna ka, ja'a bera-bera dènge èu. ladhe èèna na, ja'a lere kèti hari èu mai asa dedha-rai ne'e. ja'a bhera boe èu. aa èèna na, ja'a tao aa'i madhutu sèmi lii pajaji ja'a dènge èu."
GEN 28:16,"and ya'akov awoke out of his sleep, and he said, surely hashem is in this place! and i had no da'as of it.","ropa yakob kèd'i nèti bhèj'i, na padhai lii, aku nèngu na, ja'a heka ke'a kèna, lamatua dhu ètu era ne'e kahèi."
GEN 28:17,"and he was afraid, and said, how nora awesome is this place! this is none other than the beis elohim, and this is the sha'ar hashomayim.","na madha'u, ka na pangee, na, boo! era ne'e ne pamadha'u ja'a, nga. tatu èmu ama lamatua ètu era ne'e ne! aa era ne'e ne, j'aj'i hèb'a babèdho sorga."
GEN 28:18,"and ya'akov rose up early in the boker, and took haeven the stone that he had put for his pillow, and set it up for a matzevah pillar, and poured shemen upon the top of it.","d'ara mad'ae aae era, yakob kèd'i le èèna. ka nare hadhu dhu na tao lalaka deo na. hèia na patitu j'aj'i mi tadha. ka na bhori èi mènyi asa dedha hadhu èèna, hèia na mangaj'i mi lamatua."
GEN 28:19,and he called the shem of that place beit-el; but the shem of that ir was called luz at the first.,"ka na pangare era ne betel, dhu sasoa na ‘èmu lamatua'. uru èèna, era ne ngara na lus."
GEN 28:20,"and ya'akov vowed a neder vow, saying, if elohim will be with me, and will be shomer over me in this derech way, journey that i go, and will give me lechem to eat, and beged clothes to put on,","èle èèna ka, yakob ded'e subha, aku nèngu na, ladhe ama lamatua dhu dènge ja'a, aa j'aga ja'a ètu d'ara kakako ja'a ne, aa panga'e dènge papake ja'a,"
GEN 28:21,so that i return to bais avi in shalom; then shall hashem be for me elohim my g-d.,"toke ja'a lèpa dènge sod'a, èèna na lamatua j'aj'i mi ama lamatua ja'a."
GEN 28:22,"and this even stone, which i have set for a matzevah pillar, shall be beis elohim: and of all that thou shalt give me i will surely give the aser tenth unto thee.","hadhu dhu ja'a patitu ne, j'aj'i mi era sogo-tagu mi ama lamatua. aa aa'i-aa'i dhu lamatua pala-bagi mi ja'a, ja'a hia na ca pala nèti canguru pala."
GEN 29:1,"then ya'akov went on his journey, and came into the eretz of the bnei kedem.",hèia yakob kako hari ka asa bèka dhimu.
GEN 29:2,"and he looked, and hinei a be'er in the sadeh, and, hinei, there were shloshah edrei tzon lying by it; for out of that be'er they watered the edarim: and a great even stone was upon the mouth of the be'er.","ca lod'o, ladhe nèdhi èi ca madha, dètu dènge rae cue. padètu-dètu dènge madha èi èèna, abhu tèlu kaboko kahib'i-kalèbho, dhu mate rinu èi. te ngaa hadhu aae cue dhu ra pasaguru mi hèb'a èi na."
GEN 29:3,"and to there were all the edarim gathered: and they rolled the even stone from the mouth of the be'er, and watered the tzon, and put the even stone again upon the mouth of the be'er in its place.","dhu tema le, ladhe kahib'i tesa aa'i-aa'i ra, ana-ana madhenga kahib'i se, lasi bhoke hadhu na, heka ra dhui kèna, panginu kahib'i si. panginu rare na, ra katange hari hadhu na la'e."
GEN 29:4,"and ya'akov said unto them, my brethren, where are you from? and they said, of charan are we.","ka yakob kako la'e asa madha dhèu madhenge kahib'i se, hèia na karèi, aku nèngu na, miu se, dhèu mia? hèia ra dhaa, ji'i se, nèti rae haran ne'e."
GEN 29:5,"and he said unto them, know ye lavan ben nachor? and they said, we know him.","ka yakob karèi hari, aku nèngu na, miu tadhe to'o ja'a, laban, do? nèngu na, ana nahor. ka ra dhaa, ji'i tadhe ne."
GEN 29:6,"and he said unto them, is the shalom with him? and they said, shalom; and, hinei, rachel his bat cometh with the tzon.","hèia yakob karèi hari, aku nèngu na, na be'a-be'a, sina ma? ka ra peka, oo, na be'a-be'a. ladhe, ana bhèni na ka nèi. ngara na, rahel. nuka eo nèti kahib'i ama na mai sa ne'e, ho hia rinu ètu ne'e. mate ne."
GEN 29:7,"and he said, look, the sun is still high, neither is it time that the flock should be gathered together; water ye the tzon, and go and feed them.","hèia yakob peka hari, loo nètu era. de be'a risi, badha mia ètu se'e le, panginu ka si. sèna ka lere mèti hari asa d'ara pad'a, ho ra'a hari j'u'u."
GEN 29:8,"and they said, we cannot, until all the edarim be gathered together, and till they roll the even stone from the mouth of the be'er; then we water the tzon.","te ngaa ra peka, we, j'ara na aad'o sèmi èèna! ji'i mate toke tesa aa'i ku, heka ji'i pakeso hadhu ne, heka panginu badha se kèna."
GEN 29:9,"and while he yet spoke with them, rachel came with the tzon of her av; for she was a ro'ah shepherdess.","yakob padhai lii era, rahel d'ai le era èèna dènge kahib'i ama na. nèngu ka dhu biasa ladhe-leru si."
GEN 29:10,"and it came to pass, when ya'akov saw rachel bat lavan achi immo, and the tzon of lavan achi immo, that ya'akov went near, and rolled the even stone from the mouth of the be'er, and watered the tzon of lavan achi immo.","ropa yakob nèdhi rahel dènge kahib'i sèra, la'e dènge ka pa'eso eele hadhu dhu saguru hèb'a èi na. ka na panginu badha to'o na sèra."
GEN 29:11,"and ya'akov kissed rachel, and lifted up his voice, and wept.","èle ka, la'e uu rahel, dènge tangi."
GEN 29:12,"and ya'akov told rachel that he was the relative of her av, and that he was ben rivkah; and she ran and told her av.","ka na lolo dènge rahel, aku nèngu na, ari! ja'a ne, ana nèti ribka, ana hèni ama mu. hèia rahel rai sa èmu la'e, peka dènge ama na."
GEN 29:13,"and it came to pass, when lavan heard the news of ya'akov ben achoto, that he ran to meet him, and embraced him, and kissed him, and brought him to his bais. and he told lavan all these things.","ropa laban tadèngi lii lolo rahel, dhu peka na yakob ana nèti ana hèni na ribka, ka la'e dènge ka, soru nare yakob. ropa na d'ai, liku nare yakob, ka na uu, hèia gale nèti dènge ka, lasi asa èmu na. ka yakob lolo aa'i-aa'i dènge to'o na."
GEN 29:14,"and lavan said to him, surely thou art my etzem bone and my basar. and he abode with him the space of a chodesh month.","hèia laban lii, aku nèngu na, mema tare'a! èdhi dua ti dhu pa'a'ari. ropa yakob pea dènge rèngu d'ai ca hèru,"
GEN 29:15,"and lavan said unto ya'akov, because thou art my relative, shouldest thou therefore serve me for nothing? tell me, what shall thy maskoret wages be?","laban padhai lii dènge ne, aku nèngu na, yakob! ja'a ko'o boe, sèna ka èu sab'a hia ja'a dènge iia-iia d'ara, lula èdhi se dhu pa'a'ari. de èu neo sèna ka rui-j'aj'èra èu ja'a b'ae ca ngaa?"
GEN 29:16,"and lavan had two banot: the shem of the elder was leah, and the shem of the younger was rachel.","laban ne, dhu dènge ana bhèni dhèu dua. dhu uru, ngara na lea. aa ari na, ngara na rahel."
GEN 29:17,leah had weak eyes; but rachel was yafeh and lovely in form.,"lea ne, musi madha na ako ahu. te ngaa rahel, rèhu na bhèni iia, aa ngi'u na saraga bia."
GEN 29:18,"and ya'akov loved rachel; and said, i will serve thee sheva shanim for rachel thy bat haketannah younger daughter.","yakob d'èi risi rahel. ka na peka dènge laban, ladhe to'o ku mo'o, ja'a sab'a hia to'o ku pidhu tèu, sad'i to'o ku hia ja'a madhèdi dènge rahel."
GEN 29:19,"and lavan said, it is better that i give her to thee, than that i should give her to another ish; abide with me.","hèia laban dhaa, aku nèngu na, ja'a ko'o! be'a risi, ja'a paleo èu dènge rahel, lula èdhi dua ti dhu a'ari. mage dhoka na madhèdi dènge dhèu leo. de mu pea mi ne'e, sèna ka sab'a hia ja'a."
GEN 29:20,"and ya'akov served sheva shanim for rachel; and they seemed unto him but a few yamim, because of the ahavah he had for her.","ka yakob sab'a hia laban pidhu tèu, sèna ka na bisa madhèdi dènge rahel. lula na d'èi madhe-madhe rahel, nèti èèna ka, pidhu tèu èèna, na pangee nuka sèmi pèri-pèri lod'o di."
GEN 29:21,"and ya'akov said unto lavan, give me my isha, for my yamim are completed, that i may go in unto her.","ropa risi nèti pidhu tèu, ka na pasanèd'e laban, aku nèngu na, to'o! ja'a sab'a le hia to'o ku pidhu tèu, de paleo ka ja'a dènge rahel."
GEN 29:22,"and lavan gathered together all the anshei hamakom, and made a mishteh feast.","hèia laban tao tatao, ka na nèru aa'i rae lesa ètu rae èèna."
GEN 29:23-27,"and it came to pass in the erev, that he took leah his bat, and brought her to him; and he went in unto her. and lavan gave unto his daughter leah zilpah shifchato his maid for a shifchah. and it came to pass, that in the boker, hinei, it was leah! and he said to lavan, what is this thou hast done unto me? did not i serve with thee for rachel? so why then hast thou deceived me? and lavan said, it must not be so done in our land, to give the younger before the bechirah. finish her shvu'a week, and we will give thee this also for the avodah service, work which thou shalt do for me yet sheva shanim acherot.","ropa d'ai mèda èèna, laban hia boe rahel, te ngaa na pua lea maso asa d'ara paleo yakob. ka yakob j'unu dènge ne. asa bèli èèna, yakob heka ne'a kèna, nèngu dhu leo dènge lea di. hèia yakob la'e patao dènge laban, aku nèngu na, nga tao ka, to'o pasèru ja'a sèmi ne'e? ja'a sab'a sèmi ènu pidhu tèu kateme hia mi èu, sèna ka bisa abhu rahel! nga tao ka to'o pasilu dènge lea? ka laban dhaa, baku nasa ku! madhutu ad'a ji'i ètu rai ne'e, ari bisa boe leo uuru èmu nèti a'a. de be'a risi sèmi ne'e! èu mate hari ku pidhu lod'o, d'ai èle tatao ne, heka èu abhu rahel kèna. sad'i èu sab'a hari hia ja'a pidhu tèu. hèia laban pangèd'u dènge ènu bhèni èci, hia mi lea. ngara na silpa."
GEN 29:28,"and ya'akov did so, and fulfilled her shvu'a; and he gave him rachel his bat to be his isha also.","lii padhai laban deo na, yakob d'èi kahèi. nèti èèna ka, èle tatao ne pidhu lod'o, ka laban pamadhèdi hari yakob dènge rahel."
GEN 29:29,and lavan gave to his bat rachel bilhah his shifchah to be her shifchah.,"ka laban hia ènu na dhèu bhèni èci, ngara na bilha, sèna ka j'aj'i mi ènu rahel."
GEN 29:30,"and he went in also unto rachel, and he loved also rachel more than leah, and served him yet sheva shanim acherot.",hèia yakob pa'èci ka dènge rahel. na d'èi risi rahel nèti lea. ka yakob sab'a hari hia to'o na pidhu tèu.
GEN 29:31,"and when hashem saw that leah was hated, he opened her womb but rachel was barren.","te ngaa lamatua ne'a le, yakob sue risi rahel nèti lea. nèti èèna ka, na hia lea nara iisi ana. te ngaa rahel abhu boe ana."
GEN 29:32,"and leah conceived, and bore a ben, and she called shmo reuven: for she said, surely hashem hath looked upon my misery; now therefore my ish will love me.","hèia lea dènge babia, ka nara iisi ana mone ca dhèu. na pangare ne, ruben dhu sasoa na ‘mèdhi si, abhu ana', lula na peka na, lamatua ladhe nèdhi le sasusa ja'a. nèti èèna ka, limuri ne, dhèu èmu ja'a tao madha-dhilu mi ja'a."
GEN 29:33,"and she conceived again, and bore ben; and said, because hashem hath heard i was hated, he hath therefore given me this also; and she called shmo shim'on.","ka lea dènge hari babia, hèia nara iisi hari ana mone èci. na pangare ne, simeon dhu sasoa na, ele boe ‘dhèu tadèngi le', lula na peka na, lamatua dhu ne'a na, dhèu èmu ja'a sue boe ja'a. tu d'ai èèna ka, na hia ja'a ana dhèu èci hari."
GEN 29:34,"and she conceived again, and bore ben; and said, now this time will my ish yillaveh become attached unto me, because i have born him shloshah banim: therefore was shmo called levi.","èle èèna ka, lea kad'o hari ana èci, ka nara iisi ana mone ca dhèu. na pangare na lewi, lula na peka na, dènge ana ne'e ne, èle dènge lii langu ja'a. d'ara dhèu èmu ja'a, pa'èki dènge ja'a, lula ja'a matana hia ne ana mone, dhèu tèlu kèna."
GEN 29:35,"and she conceived again, and bore ben; and she said, now will odeh i praisehashem; therefore she called shmo yehudah; and stopped giving birth.","ka lea dènge hari babia ca tèka, hèia nara iisi ana mone èci. na pangare na, yahuda dhu sasoa na ele boe ‘koa-kio', lula na peka na, dènge j'ara ne'e ne, ja'a neo koa-kio lamatua! èle ka, lea dènge heka ana."
GEN 30:1,"and when rachel saw that she did not bear banim to ya'akov, rachel had kina toward her achot; and said unto ya'akov, give me banim, or else i die.","te ngaa rahel dhu abhu mèka ana. nèti èèna ka, nèngu tèke d'ara dènge a'a na. hèia na peka dènge dhèu èmu na, a'a! hia ku ja'a ana laa, ma. ladhe aad'o, be'a risi ja'a madhe ka laa."
GEN 30:2,"and af ya'akov was kindled against rachel; and he said, am i in place of elohim, who hath withheld from thee p'ri beten?","te ngaa yakob jèke ne, aku nèngu na, èu ngee na, ja'a ne, lamatua, ho bisa hia èu ana! ?"
GEN 30:3,"and she said, hinei my amah maidservant bilhah, go in unto her; and she shall bear upon my birkayim, that i may also build up through her.","ka rahel b'ala na, sèmi ne'e: hua iia èu more bilha, ènu ja'a na. j'unu dènge ne, sèna ka na matana hia ja'a ana."
GEN 30:4,"and she gave him bilhah her shifchah slave woman, maidservant as isha; and ya'akov went in unto her.",hèia na pangèd'u bilha mi dhèu èmu na. ka yakob j'unu dènge ne.
