verse,source_text,target_text
GEN 26:19,isaac's servants dug in the valley and discovered a well of fresh water.,"ropa dhèu sab'a isak se kèi èi ètu d'ara mamoo gerar, hèi lèke èi madha dhu sabhoka mai."
GEN 26:20,"but other men who lived in gerar valley who took care of their animals argued/quarreled with the men who took care of isaac's animals, and said, the water in this well is ours! so isaac named the well esek, which means ‘dispute', because they disputed about who owned it.","lula madha èi ne'e ka, dhèu-dhèu madhenge badha nèti gerar, patao dènge dhèu madhenge badha isak. dhèu se peka na, ne'e ne, madha èi ji'i! nèti èèna ka, isak pangare madha èi na esek, dhu sasoa na ‘patao-palaha'."
GEN 26:21,"then isaac's servants dug another well, but they quarreled about who owned that one also. so isaac named it sitnah, which means ‘opposition'.","hèia dhèu-dhèu isak se, kèi hari èi leo ca madha. te ngaa ra patao-palaha hari, lula èi èèna. nèti èèna ka, isak pangare na sitna, dhu sasoa na ‘palab'a'."
GEN 26:22,"they moved on from there and dug another well, but this time no one quarreled about who owned it. so isaac named it rehoboth, which means ‘uninhabited place', saying, yahweh has given us an uninhabited place to live in, a place that is not wanted by other people, and we will become very prosperous here.","èle èèna ka, isak tèke eele era èèna, la'e kèi hari èi èci. d'ai ne'e ne, ra patao-palaha heka. ka isak pangare madha èi ne rehobot, dhu sasoa na ‘era taleo'. hèia na peka, aku nèngu na, limuri ne, lamatua hia le èdhi pea ètu era taleo. ho ètu era ne'e ne, èdhi asa bèba-kacanga."
GEN 26:23,from there isaac went up to beersheba.,"ka nèti era ne'e, isak si lasi hari era pea asa beer syeba."
GEN 26:24,"the first night that he was there, yahweh appeared to him and said, i am god, whom your father abraham worshiped. do not be afraid of anything. i will help you and bless you, and because of what i promised my servant abraham, i will greatly increase the number of your descendants.","ka mèda na, lamatua pad'elo iisi na mi isak, hèia na peka, isak! ja'a ne, ama lamatua nèti ama mu abraham. de mage mu madha'u, te ja'a ladhe-leru èu. èèna na, ja'a pala-bagi èu mèngi-nale. aa ana-èpu èu asa bèba-kacanga. ja'a ad'u madha j'ara ne'e, lula lii pajaji ja'a dènge ama mu."
GEN 26:25,"so isaac built a stone altar there and offered a sacrifice to worship yahweh. he and his servants set up their tents there, and his servants started to dig a well.","hèia isak pudhi hadhu, tao mei korban ètu èèna. ka na manèngi makasi mi lamatua. hèia, na pea ètu era èèna, ka dhèu sab'a na kèi hari èi."
GEN 26:26,"while they were digging the well, king abimelech came to isaac from gerar, along with ahuzzath, his advisor, and phicol, the commander of his army.","lod'o èèna, dhèu aae abimelek mai nèti gerar. angalai na ahusat, dènge kètu kapai sordad'u na, fikol, mai dènge ne, ho paraga dènge isak."
GEN 26:27,"isaac asked them, you ◄acted in a hostile way toward me/treated me like an enemy► before, and sent me away. so why have you come to me now?","ka isak karèi, aku nèngu na, ama dhèu aae! uru èèna, miu se dhu babège eele ja'a nèti kabarai miu. de ne'e ne, miu se mai tao ngaa hari?"
GEN 26:28,"one of them answered, we have seen that yahweh helps you. so we said to each other, ‘we should have an agreement between us and you. we should make a peace treaty with you,","hèia ra peka na, sèmi ne'e. ji'i dhu nge'a le, lamatua dhu j'aga pa'ère èu. nèti èèna ka, ji'i pangee, hua iia èdhi dua ti pa'èki lii pajaji dhu peka sèmi ne'e: èu j'oka subha, peka na,"
GEN 26:29,"stating that you will not harm us, in the same way that we did not molest eup you. ' we always treated you well and sent you away peacefully. and now yahweh is blessing you.","miu se baku tao karehe dènge ji'i, aa ji'i kahèi baku tao karehe dènge miu. mema ji'i se d'ara be'a dènge miu. nèti èèna ka, ca hari ni, miu se lami dènge mera-milu nèti kabarai ji'i ne. ji'i dhu nge'a le, lamatua ka dhu pala-bagi mèngi-nale mi miu."
GEN 26:30,"so isaac made a feast for them, and they all ate and drank.","èle èèna ka, isak tao pesta, ka ra'a-rinu aa'i-aa'i ra."
GEN 26:31,early the next morning they all ◄swore/solemnly promised► each other that they would do what they had promised. then isaac sent them home peacefully.,"ka asa bèli mad'ae èèna, rèngu j'oka lii soo-subha. hèia isak patalala si lèpa dènge dame."
GEN 26:32,"that day isaac's servants came to him and told him about the well that they had finished digging. they said, we found water in the well!","lod'o èèna kahèi, dhèu sab'a isak mai peka lula-nèti èi dhu rèngu kèi, na, ama! ji'i rage le èi."
GEN 26:33,"isaac named the well shibah, which sounds like the hebrew word that means ‘oath'. to the present time the town there has the name beersheba which means ‘friendship agreement well'.","hèia isak pangare madha èi ne syeba dhu sasoa na ‘subha'. ka ra pangare kota èèna beer syeba, toke sange ne'e."
GEN 26:34,"when esau was 40 years old, he married judith, the daughter of beeri, and basemath, the daughter of elon. both of those women were descendants of heth, not from isaac's clan.","ropa umur esau d'ai èpa nguru tèu, na leo dènge bhèni dhèu dua nèti suku het. bhèni èci, ana nèti beeri, ngara na yudit. èci hari, ana elon, ngara na basmat."
GEN 26:35,esau's two wives made life miserable for isaac and rebekah.,"bhèni dhèu dua se, papèd'a d'ara isak dènge ribka."
GEN 27:1,"when isaac was old, he became almost blind. one day he summoned esau, his firstborn/older son,","ropa isak manahu asa d'ara heka, nèdhi heka ngaa-ngaa, lula musi madha na ahu le. ka na paroa ana uuru èèna, dhu na sue risi èèna, peka na, esau. mai ku sa ne'e! hèia esau dhaa, aku nèngu na, tasamia, ama?"
GEN 27:2,"and said to him, my son? esau replied, here i am!","ka isak peka hari, sèmi ne'e! ja'a ne, ètu d'ara heka le. ke'a boe, pèri lod'o ja'a ne madhe."
GEN 27:3,"isaac said, listen to me. i am very old, and i do not know when i will die. so now take your bow and quiver full of arrows and go out into the countryside, and hunt for a wild animal for me.","de more rèka èu, lamu kataki mèti badha hui ci'u hia ja'a."
GEN 27:4,"kill one and prepare the kind of tasty meat that i like. then bring it to me so that after i eat it, i can give you a blessing before i die.","mu pananasu pabe'a-be'a, madhutu dad'èi ja'a, ho mèti mai hia ja'a. ladhe ku'a-kinu kora, ja'a hia mema èu mèngi-nale. sad'i èu unu le mèngi-nale èèna, ja'a madhe èèna ka, ngaa-ngaa tao heka."
GEN 27:5,"rebekah was listening as isaac said that to his son, esau. so when esau left the tent to go to the countryside to hunt for a wild animal in order to kill it and bring it back,","hèia esau la'e dènge ka, kataki badha hui. te ngaa ribka dhu tadèngi kahèi lii padhai isak deo na."
GEN 27:6,"rebekah said to her son, jacob, listen to me. i heard your father talking to your brother, esau, saying,","ka ribka la'e peka dènge yakob, aku nèngu na, yakob! èu nanene ku! deo na, ja'a tadèngi ama mu pua esau sèmi ne'e:"
GEN 27:7,"‘go and kill some wild animal and bring it here, and prepare the meat in a tasty way, so that i may eat it, and then before i die i can give you my blessing while yahweh is listening. '","‘lamu kataki more ku badha hui ci'u, mai mu pananasu pabe'a-be'a hia ja'a. ladhe ku'a-kinu kora, ja'a hia èu mèngi-nale ètu katanga madha lamatua. '"
GEN 27:8,"so now, my son, do what i am telling you.",de mu nanene paie-iie! mu madhutu mola-mola lii paredha ja'a ne.
GEN 27:9,"go out to the flock and kill two nice young goats and bring the meat to me. then i will prepare some tasty food for your father, the way he likes it.","de lamu ka asa era badha èdhi sèi, ho kèpe more kalèbho èni dhu kabèb'u dua ngi'u. roro ho mèti sisi mai asa ja'a. pe ja'a pananasu madhutu dad'èi ama mu."
GEN 27:10,"then you can take it to your father, in order that he can eat it, and then, before he dies, he will give his blessing to you, and not to your older brother.","ladhe panasu kore, mèti hia ama mu na'a. ho èle na, na hia èu mèngi-nale, heka na madhe kèna. dènge sèmi ne'e ka, èu ka dhu abhu mèngi-nale èèna. a'a mu abhu boe."
GEN 27:11,"but jacob said to his mother rebekah, but my brother esau's skin has hair all over it, and my skin is not like that! my skin is smooth!","te ngaa yakob peka dènge ina na, ina! a'a ku esau, ngi'u na dhu pènu dènge rèu, te ngaa ja'a ne, isi dhu milu aadha-aadha!"
GEN 27:12,"what will happen if my father touches me? he will realize that i am tricking him, and as a result ◄i will be cursed/he will say that god will do bad things to► me, not a blessing!","mage dhoka ama ku g'ag'e isi ja'a, ladhe na ne'a na ja'a dhu leko-monya na. hèia na dhoo ja'a!"
GEN 27:13,"his mother replied, if that happens, let the curse be on me. you do what i am telling you. go and get the goats for me!","ka ina na dhaa, aku nèngu na, èu baku cag'ag'a! hud'i laa ina ka dhu ator! ladhe ama mu dhoo èu, pe ina ka pasae! mu mate ia ka, la more ka kahib'i sèra."
GEN 27:14,"so jacob went and killed two goats and brought them to his mother. then with the meat his mother prepared some tasty food, just the way his father liked.","ka yakob la'e nare kahib'i dua ngi'u sèra, hèia na roro, ka nèti hia ina na. hèia ribka pananasu madhutu dad'èi isak."
GEN 27:15,"then rebekah took her older son esau's clothes that were with her in the tent, and she put them on her younger son jacob.","ka ribka la'e nare mèdha-papake esau dhu be'a, ho na papake mi yakob."
GEN 27:16,she also put the skins of the young goats on his hands and the smooth part of his neck.,"hèia na pahutu kahèi kacui-aai dènge ladhe goro yakob, pake ka'uri kahib'i deo sa."
GEN 27:17,then she handed him some bread and the tasty food that she had prepared.,"ka na pangèd'u yakob nganga'a dhu pananasu nare deo na, dènge roti dhu tunu nare."
GEN 27:18,"jacob took it to his father and said, my father! isaac replied, i'm here; which of my sons are you?","hèia yakob ded'e nèti nganga'a se'e, hia ama na na'a. ka na lii, aku nèngu na, ama. ja'a mai hari le. hèia isak dhaa, peka na, hee! èu ne, cee?"
GEN 27:19,"jacob said to his father, i am esau, your firstborn son. i did what you told me to do. sit up and eat some of the meat so that you can then bless me.","ka yakob dhaa, peka na, ja'a, esau ana mone uuru ama ku! ja'a sab'e le, madhutu sèmi dhu ama pua deo na. kèd'i, ho mu'a-minu ka. lula ja'a pananasu kore le sisi badha hui dhu ja'a kèti nèti d'ara j'ami. mu'a, ho èle na, ama pala-bagi ja'a mèngi-nale."
GEN 27:20,"but isaac asked his son, my son, how is it that you were able to find and kill an animal so quickly? jacob replied, because yahweh, whom you worship, enabled me to be successful.","hèia isak peka, aku nèngu na, èu ne, bia tai nga! abhu malai titu kèna, badha hui èèna! hèia yakob dhaa, ja'a abhu le, lula lamatua dhu èu mangaj'i èèna, ka dhu tulu ja'a."
GEN 27:21,"isaac said to jacob, come near to me, my son, so that i can touch you and determine whether you are really my son esau.","ka isak paroa yakob, aku nèngu na, padètu ku asa ne'e mai, sèna ka ja'a g'ag'e sèku èu. èu ne, tare'a ana ja'a esau, do aad'o?"
GEN 27:22,"so jacob went close to him. isaac. isaac touched him and said, your voice sounds like jacob, but your hands feel hairy, like the hands of your older brother, esau.","hèia yakob la'e padètu-dètu dènge ama na, ka ama na g'ag'e ne. ka isak peka, lii ne, sèmi lii yakob! te ngaa kacui-aai na, kacui-aai esau."
GEN 27:23,"isaac did not recognize jacob, because he was blind and because jacob's hands were now hairy, like those of his older brother, esau. so isaac prepared to bless jacob.","te ngaa isak dhu tadhe iia boe yakob, lula kacui-aai na rèu sèmi esau. ka ropa na neo hia mèngi-nale mi yakob,"
GEN 27:24,"but first isaac asked, are you really my son esau? jacob replied, yes, i am.","na karèi hari era, aku nèngu na, èu ne, tare'a-re'a esau, do? hèia yakob dhaa, peka na, tare'a-re'a ama. ja'a ne, esau!"
GEN 27:25,"isaac said, my son, bring me some of the meat that you have cooked, so that i may eat it and then give you my blessing. so jacob brought him some, and he ate it. jacob also brought him some wine, and he drank it.","ka isak peka na, na, j'ole ka sisina mai, sèna ka ja'a ku'a. èle ku, pe ja'a hia èu mèngi-nale. hèia yakob hia sisi dènge èi anggor hia ama na na'a-ninu."
GEN 27:26,"then isaac said to him, my son, come here and kiss me.","na'a nare ka, isak lii, aku nèngu na, ana, ee! mai padètu asa ne'e, ho mu uu ku ja'a laa."
GEN 27:27,"so jacob came close to him, and his father kissed him on the cheek. isaac smelled the clothes jacob was wearing. they smelled like esau's clothes. so he said, truly, the smell of my son is like the smell of a field that yahweh has blessed.","ka ropa yakob padètu dènge ne, ho uu ne, isak sangèd'u nare hèu mèdha-papake esau. hèia na padhai lii hia mèngi-nale mi yakob, aku nèngu na, hèu ana ja'a tare'a-re'a sèmi hèu j'u'u ètu d'ara pad'a, dhu abhu mamèngi nèti lamatua."
GEN 27:28,"i ask that god will send down to you dew from heaven to water your fields, and cause you to have abundant crops, good harvests of grain, and grapes for wine.","hud'i laa ama lamatua patiri èi paringi nèti dedha-liru, sèna ka oka-tedhe èu j'aj'i mi rai hèu mèngi. hud'i laa na hia èu are dhu udhu sobhu-sobhu, dènge hua anggor dhu pènu ako-pènu èru."
GEN 27:29,"i ask that people of many nations will serve you and bow down to you. i ask that you will rule over your brothers, and that your mother's descendants will also bow down to you. i ask that god will curse/punish those who ◄curse you/ask god to do bad things to you►, and bless those who bless you.","suku-suku j'aj'i mi ènu èu, aa dhèu-dhèu leo pahaha iisi mi dedha èu. èu j'aj'i mi lamatua nèti a'ari èu. aa rèngu patitu kètu urutuu ètu madha èu. dhèu cee dhu dhoo èu, rèngu abhu dhoo kahèi. aa dhèu cee dhu hia mèngi-nale mi èu, rèngu abhu mèngi-nale kahèi."
GEN 27:30,"after isaac finished blessing jacob, jacob was just leaving the room where his father was, when his older brother, esau, returned from hunting.","ropa isak hia nare mèngi-nale mi yakob, ka heka bhodho li'u la'e tèke eele ama na, cag'ag'a laa esau lèpa nèti kataki badha hui."
GEN 27:31,"esau cooked some tasty meat and brought it to his father. he said to his father, my father, please sit up and eat some of the meat that i have cooked, so that you can then give me your blessing!","hèia la'e pananasu, ka sod'e nèti hia ama na. ka na parèi ama na, aku nèngu na, ama, kèd'i mu'a. ja'a lalau kore le sisi badha dhu ja'a kataki kore. mu'a more ku, pe hia ja'a berkat."
GEN 27:32,"his father, isaac, said to him, who are you? he answered, i am esau, your firstborn son!","te ngaa isak malaa, ka na karèi, hee! te èu ne, cee hari ne? hèia esau dhaa, aku nèngu na, ja'a ne'e, esau! ana uuru ama ku."
GEN 27:33,"then isaac, realizing that it was not esau who had come earlier, trembled very violently. he said, then who is it that brought me some meat from an animal that he had hunted and killed, and i ate it all? he was here just before you came. i blessed him, and i cannot ◄take back that blessing/declare that those things will not happen to him►.","ka isak cag'ag'a, hèia na karèi, aku nèngu na, ladhe sèmi èèna, deo na cee ka dhu hia ja'a sisi, ka ja'a ku'a èèna? ka ja'a hia ne mèngi-nale. aa mèngi-nale èèna, bisa heka ère hari."
GEN 27:34,"when esau heard those words of his father, he cried loudly. he was very disappointed. he said to his father, my father, bless me, too!","ropa tadèngi nare, esau roe ai ca palèpa, ka na tangi d'ara pèd'a dènge roma iisi, aku nèngu na, tasamia ne, ama, ee! bagi hia ja'a berkat hèi ma."
GEN 27:35,"but his father said, your brother came deceitfully and took your blessing!","hèia isak peka, ari mu ka monya ja'a, ka parame nare berkat dhu pala èu di."
GEN 27:36,"esau said, it is right rhq that his name is jacob, which means ‘cheat, ' because he deceived me two times. the first time he took my rights from being his firstborn son, and this time he took my blessing! then he asked, do you not have any blessing left for me?","ka aku esau na, nèngu na leko-monya ja'a dua hari kèna. uru èèna, parame nare hak a'a. ka ne'e ne, parame nare hari berkat dhu madhutu iia-iia na unu ja'a. nèka na, ngara na ‘yakob' te ngaa ele boe ama dhu dènge berkat era, ho hia ja'a. do, aad'o heka? yakob sasoa na ‘kèpe hui tèdhu', te ngaa sasoa dhu leo ‘tuka leko-monya'."
GEN 27:37,"isaac answered and said to esau, i have declared that your younger brother will rule over you, and declared that all his relatives will serve him. and i have said that god will give him plenty of grain and grapes for wine. so, my son, ◄what can i do for you? /there is nothing more that i can do for you! ► rhq","hèia isak dhaa, aku nèngu na, ja'a dhu ded'e le nèngu, j'aj'i lamatua èu. aa a'ari na aa'i-aa'i ra, j'aj'i mi ènu na. ja'a hia na le, unu are pènu soka-pènu karo, dènge hua anggor pènu ako-pènu èru. de ana, ee! mamèngi tasamia hari, dhu ja'a ne pala-bagi mi èu?"
GEN 27:38,"esau said to his father, my father, do you have only one blessing? my father, bless me, too! then esau cried very loudly.","masi ka tadèngi nare le sèmi èèna, te ngaa esau loe boe dènge pamako ama na, peka na, mamèngi na dhodhoka èci di, do? tatu ama dènge hari mamèngi dhu leo hia ja'a. masi ka ciki oo'e èèna ka, sad'i ja'a ne abhu! ka esau tangi hari dènge d'ara laho mae-mae."
GEN 27:39,"his father isaac answered and said to him, the place where you will live will be far from the fertile soil and from the dew that god sends from heaven to water the fields.","ka isak b'ala ne, peka na, mamuri èu ne, èèna na kaj'èu nèti oka-tedhe dhu hèu mèngi, lula èi paringi patiri boe nèti dedha-liru mai, ho pabasa rai èu."
GEN 27:40,"you will rob and kill people mty in order to get what you need to live, and you will be as though you are your brother's slave. but when you decide to rebel against him, you will ◄free yourself from/no longer be under► his control.","èu ne, mamuri dhoka nèti samala èu di. aa tasa mera mia èèna ka, èu ne j'aj'i ènu ari mu. dhodhoka ladhe bèli-camèd'a, èu bani lab'a ne, èèna na èu heka rai eele nèti d'ara adhe-aai na."
GEN 27:41,"so, because his father had given a blessing to jacob, and not to him, esau hated his younger brother. esau thought to himself, after my father dies and we finish mourning for him, i will kill jacob!","lula j'ara sèmi ne'e ne ka, esau tèke d'ara dènge ari na yakob, lula parame nare mamèngi na. ka esau pangee na, nèbhu heka, ama ku madhe. de hud'i laa, pe d'ai ku lod'o. ladhe èle beke, ja'a pamadhe ne!"
GEN 27:42-43,"but rebekah found out what her older son, esau, was thinking. so she summoned her younger son, jacob, and said to him, listen to me. your older brother, esau, is comforting himself by planning to kill you, to get revenge because of your deceiving your father. so now, my son, listen carefully to what i am telling you. escape quickly and go and stay with my brother laban, in haran town.","ropa ribka tadèngi esau dhu neo ad'u j'ara karehe, ka na peka dènge yakob, aku nèngu na, èu nanene ku lii ne! a'a mu neo b'ala d'ara pèd'a na, de na neo pamadhe èu. de be'a risi, èu ne rai lai-lai asa to'o mu laban, ètu kota haran."
GEN 27:44,"stay with him a while, until your older brother is no longer angry.","lamu asa nèi, pea ako nèbhu, toke èle nanasa a'a mu."
GEN 27:45,"when he forgets what you did to him, i will send a message to you, to tell you to return from there. if esau kills you, others will kill him, and then both my sons would die at the same time! rhq","ladhe na bhèlu eele ku tatao èu ne, pe ja'a pua dhèu dhiu paroa èu, sèna ka èu lèpa hari mai. lula ja'a ko'o boe, sèna ka ana ja'a dua-dua mi ele parènga d'ara ca lod'o èèna ka."
GEN 27:46,"rebekah also said to isaac, these foreign women whom esau has married, who are descendants of heth, are making my life miserable. i would prefer to die than to see jacob marry a woman from the descendants of heth in this area!","hèia ribka roma iisi dènge isak, peka na, ja'a ru'a le dènge dhèu èmu esau, dhèu het se! de ladhe yakob todhe nare hari kahèi ana bhèni nèti dhèu het se, hua iia ja'a madhe ka laa."
GEN 28:1,"then isaac summoned jacob, and gave him a blessing. he told him, do not marry a woman of the canaan people-group.","hèia isak paroa nare yakob, ka hia ne mèngi-nale aa holo ne, peka na, sanèd'e paie! èu mage leo ka dènge ana bhèni kana'an hèi."
GEN 28:2,"instead, go right away to paddan-aram in northwest mesopotamia, to the house of your mother's father bethuel. ask one of the daughters of your mother's brother laban to marry you.","de lamu ka asa padan aram, asa baki mu betuel. lamu madhèdi dènge ana bhèni to'o mu laban ca dhèu."
GEN 28:3,"i will pray that god almighty will bless you, and enable you to get married and have many descendants, in order that they will become many people-groups.","hud'i laa ama lamatua dhu koasa risi eele na, hia èu mamèngi, sèna ka ana-èpu èu bèba-kacanga, ho nèti rèngu ka j'aj'i suku ae-ae dhu kapai."
GEN 28:4,"i also will pray that he will bless you and your descendants by enabling you to possess/seize the land in which you are now living as a foreigner, the land that god promised to give to my father abraham and his descendants.","hud'i laa, lii pajaji ama lamatua dènge abraham èèna, noto mi dedha èu ne, dènge ana-èpu èu. sèna ka èu unu rai dhu ama lamatua jaji tèke le mi abraham."
GEN 28:5,"so isaac sent jacob to paddan-aram, to live with rebekah's brother laban, the son of bethuel, who belonged to the aram people-group.","padhai lii nare, ka isak hia yakob la'e asa padan aram, asa èmu to'o na laban, dènge baki na betuel."
GEN 28:6,"esau found out that his father isaac had blessed jacob and then sent him to paddan-aram. he also found out that when he blessed isaac, he told him, do not marry a woman of the canaan people-group,","esau dhu tadèngi le kahèi, dhu peka na isak hia yakob mamèngi, aa kai ne sèna ka baku leo dènge bhèni kana'an. aa na tadèngi hèi, dhu isak hia yakob leo dènge ana bhèni to'o na laban ètu padan aram."
GEN 28:7,"and that jacob had obeyed his father and mother, and had gone to paddan-aram.","ka yakob madhutu lii paredha ina dènge ama na, ka pakèd'i la'e asa padan aram."
GEN 28:8,esau also realized that his father isaac did not approve of women from the canaan people-group.,"aa esau dhu ne'a le kahèi, ama na d'èi boe dhèu èmu na, bhèni kana'an dua sèra."
GEN 28:9,"because of that, esau went to see his uncle ishmael, and married mahalath, the daughter of ishmael. mahalath was the sister of nabaioth and the granddaughter of abraham.","hèia na la'e asa ama aae na ismael, ka leo hari èmu dènge ana bhèni ismael ca dhèu, ngara na mahalat. mahalat ne, ana mone na ka nebayot."
GEN 28:10,"meanwhile, jacob left beersheba and started walking along the road to haran.","ka yakob tèke eele beer syeba, la'e asa haran."
GEN 28:11,"when he arrived at a certain place, he stopped there, because the sun had gone down. he took one of the stones there and put it under his head to use as a pillow. then he lay down and slept there.","ropa lod'o cèna, yakob d'ai era èci, ka na j'unu ètu era èèna. na neo j'unu, nare hadhu cue, tao lalaka kètu na."
GEN 28:12,"while he was sleeping, he had a dream, in which he was surprised to see a stairway. the bottom of the stairway was on the earth and the top was in the sky. jacob also saw that god's angels were going up and down the stairway.","d'ara mèda èèna, na nii. na ladhe nèdhi langa èci dhu patitu ètu rai, suu na d'ai dedha-liru. ka ana pajuu ama lamatua nèti sorga, ca'e-puru ètu dedha langa èèna."
GEN 28:13,"and he was surprised to see yahweh standing at the top of the stairway, saying i am yahweh god, whom your grandfather abraham worshiped, and whom isaac worships. i will give to you and to your descendants the land on which you are lying.","ètu d'ara nii na, yakob ladhe nèdhi lamatua dhu titu ètu karasa nèngu, hèia na lii, aku nèngu na, ja'a ne lamatua, ama lamatua nèti baki mu abraham, dènge ama mu isak. èèna na, ja'a hia rai ne mi èu dènge ana-èpu èu."
GEN 28:14,"your descendants will be as numerous as the particles of dirt that are on the earth, and their territory will be very large. it will extend in all directions, to the east and to the west, to the north and to the south. and people of all people-groups on earth will receive blessings because of what happens to you and to your descendants.","bèli-camèd'a, ana-èpu èu ae-ae, sama sèmi ahu rai ne. rèngu se, èèna na, pea palème era-era ètu rai-haha ne. nèti ana-èpu èu ka, suku aa'i-aa'i ètu rai-haha ne, abhu mèngi-nale."
GEN 28:15,"i will help you and protect you wherever you go, and i will bring you back to this land. i will not leave you; i will continue to do for you all that i have promised to do.","mage mu bhèlu! èu ne ètu mia èèna ka, ja'a bera-bera dènge èu. ladhe èèna na, ja'a lere kèti hari èu mai asa dedha-rai ne'e. ja'a bhera boe èu. aa èèna na, ja'a tao aa'i madhutu sèmi lii pajaji ja'a dènge èu."
GEN 28:16,"during the night, when jacob woke up from sleeping, he thought, surely yahweh is in this place, and until now i was not aware of it!","ropa yakob kèd'i nèti bhèj'i, na padhai lii, aku nèngu na, ja'a heka ke'a kèna, lamatua dhu ètu era ne'e kahèi."
GEN 28:17,"he was afraid, and he said, this place is very awesome! this is surely the place where god lives, and this is the entrance to heaven!","na madha'u, ka na pangee, na, boo! era ne'e ne pamadha'u ja'a, nga. tatu èmu ama lamatua ètu era ne'e ne! aa era ne'e ne, j'aj'i hèb'a babèdho sorga."
GEN 28:18,in the morning jacob got up and took the stone that he had put under his head and set it up on its end to show that the place was a holy place. he poured some olive oil on top of the stone to dedicate it to god.,"d'ara mad'ae aae era, yakob kèd'i le èèna. ka nare hadhu dhu na tao lalaka deo na. hèia na patitu j'aj'i mi tadha. ka na bhori èi mènyi asa dedha hadhu èèna, hèia na mangaj'i mi lamatua."
GEN 28:19,"he named that place bethel, which means ‘house of god'. previously its name was luz.","ka na pangare era ne betel, dhu sasoa na ‘èmu lamatua'. uru èèna, era ne ngara na lus."
GEN 28:20,"jacob solemnly promised god, saying, god, if you will help me and protect me while i am taking this journey, and if you give me enough food to eat and clothes to wear,","èle èèna ka, yakob ded'e subha, aku nèngu na, ladhe ama lamatua dhu dènge ja'a, aa j'aga ja'a ètu d'ara kakako ja'a ne, aa panga'e dènge papake ja'a,"
GEN 28:21,"in order that i can later return safely to my father's house, then you, yahweh, will be the god that i will worship.","toke ja'a lèpa dènge sod'a, èèna na lamatua j'aj'i mi ama lamatua ja'a."
GEN 28:22,this stone that i have set up will mark the place where people can worship you. and i will give back to you a tenth of everything that you give to me.,"hadhu dhu ja'a patitu ne, j'aj'i mi era sogo-tagu mi ama lamatua. aa aa'i-aa'i dhu lamatua pala-bagi mi ja'a, ja'a hia na ca pala nèti canguru pala."
GEN 29:1,"jacob continued on the road mty, and he arrived at the land that was east of canaan.",hèia yakob kako hari ka asa bèka dhimu.
GEN 29:2,"there he was surprised to see a well in a field, and three flocks of sheep were lying near the well. it was the well from which shepherds habitually got water for their sheep. there was a large stone covering the top of the well.","ca lod'o, ladhe nèdhi èi ca madha, dètu dènge rae cue. padètu-dètu dènge madha èi èèna, abhu tèlu kaboko kahib'i-kalèbho, dhu mate rinu èi. te ngaa hadhu aae cue dhu ra pasaguru mi hèb'a èi na."
GEN 29:3,"when all the flocks were gathered there, the shepherds would work together to roll the stone away from the top of the well and get water for the sheep. when they finished doing that, they would put the stone back in its place over the top of the well.","dhu tema le, ladhe kahib'i tesa aa'i-aa'i ra, ana-ana madhenga kahib'i se, lasi bhoke hadhu na, heka ra dhui kèna, panginu kahib'i si. panginu rare na, ra katange hari hadhu na la'e."
GEN 29:4,"on that day, jacob asked the shepherds who were sitting there, where are you from? they replied, we are from haran.","ka yakob kako la'e asa madha dhèu madhenge kahib'i se, hèia na karèi, aku nèngu na, miu se, dhèu mia? hèia ra dhaa, ji'i se, nèti rae haran ne'e."
GEN 29:5,"he asked them, do you know laban, the grandson of nahor? they replied, yes, we know him.","ka yakob karèi hari, aku nèngu na, miu tadhe to'o ja'a, laban, do? nèngu na, ana nahor. ka ra dhaa, ji'i tadhe ne."
GEN 29:6,"jacob asked them, is laban well? they replied, yes, he is well. look! here comes his daughter rachel with the sheep!","hèia yakob karèi hari, aku nèngu na, na be'a-be'a, sina ma? ka ra peka, oo, na be'a-be'a. ladhe, ana bhèni na ka nèi. ngara na, rahel. nuka eo nèti kahib'i ama na mai sa ne'e, ho hia rinu ètu ne'e. mate ne."
GEN 29:7,"jacob said, hey! the sun is still high in the sky. it is not time for the flocks to be gathered for nighttime. give the sheep some water and then take them back to ◄graze/eat grass► in the pastures!","hèia yakob peka hari, loo nètu era. de be'a risi, badha mia ètu se'e le, panginu ka si. sèna ka lere mèti hari asa d'ara pad'a, ho ra'a hari j'u'u."
GEN 29:8,"they replied, no, we cannot do that until all the flocks are gathered here and the stone is removed from the top of the well. after that, we will give water to the sheep.","te ngaa ra peka, we, j'ara na aad'o sèmi èèna! ji'i mate toke tesa aa'i ku, heka ji'i pakeso hadhu ne, heka panginu badha se kèna."
GEN 29:9,"while he was still talking with them, rachel came with her father's sheep. she was the one who took care of her father's sheep.","yakob padhai lii era, rahel d'ai le era èèna dènge kahib'i ama na. nèngu ka dhu biasa ladhe-leru si."
GEN 29:10,"when jacob saw rachel, the daughter of laban, who was his mother's brother, jacob was so excited that he went over and by himself rolled away the stone that covered the top of the well, and he got water for his uncle's sheep.","ropa yakob nèdhi rahel dènge kahib'i sèra, la'e dènge ka pa'eso eele hadhu dhu saguru hèb'a èi na. ka na panginu badha to'o na sèra."
GEN 29:11,"then jacob kissed rachel on the cheek, and he cried loudly because he was so happy.","èle ka, la'e uu rahel, dènge tangi."
