verse,source_text,target_text,pred_text
GEN 26:35,they grieved isaac's and rebekah's spirits.,"bhèni dhèu dua se, papèd'a d'ara isak dènge ribka.",dhèu dua se jꞌajꞌi ngangee Isak dènge Ribka.
GEN 27:1,"when isaac was old, and his eyes were dim, so that he could not see, he called esau his elder son, and said to him, my son? he said to him, here i am.","ropa isak manahu asa d'ara heka, nèdhi heka ngaa-ngaa, lula musi madha na ahu le. ka na paroa ana uuru èèna, dhu na sue risi èèna, peka na, esau. mai ku sa ne'e! hèia esau dhaa, aku nèngu na, tasamia, ama?","Ropa Isak kèdꞌi le, hèia na bisa boe ladhe-leru. Hèia na paroa Esau, ana na dhu kapai, ka na karèi ne, aku nèngu na, ""Ana jaꞌa!"" Hèia na dhaa, aku nèngu na, ""Jaꞌa ne!"""
GEN 27:2,"he said, see now, i am old. i don't know the day of my death.","ka isak peka hari, sèmi ne'e! ja'a ne, ètu d'ara heka le. ke'a boe, pèri lod'o ja'a ne madhe.","aku nèngu na, ""Sèmi neꞌe, jaꞌa keꞌa le. Jaꞌa keꞌa boe lodꞌo jaꞌa madhe."
GEN 27:3,"now therefore, please take your weapons, your quiver and your bow, and go out to the field, and get me venison.","de more rèka èu, lamu kataki mèti badha hui ci'u hia ja'a.","Nèti èèna ka, jaꞌa manèngi sèna ka èu mèti mèdha-papake èu, mèdha-papake èu, dènge bèla èu, ho laꞌe hia jaꞌa mèdha-panyau ètu dꞌara padètu rai-haha ne. De jaꞌa manèngi sèna ka èu hia jaꞌa mèdha-panyau ètu dꞌara rai-haha ne. De jaꞌa manèngi sèna ka èu hia jaꞌa mèdha-panyau èu, sèna ka èu hia jaꞌa mèdha-panyau ètu dꞌara padètu rai-haha ne."
GEN 27:4,"make me savory food, such as i love, and bring it to me, that i may eat, and that my soul may bless you before i die.","mu pananasu pabe'a-be'a, madhutu dad'èi ja'a, ho mèti mai hia ja'a. ladhe ku'a-kinu kora, ja'a hia mema èu mèngi-nale. sad'i èu unu le mèngi-nale èèna, ja'a madhe èèna ka, ngaa-ngaa tao heka.","tao sèna ka jaꞌa raꞌa-rinu dhu jaꞌa sue, sèna ka hia jaꞌa, sèna ka jaꞌa raꞌa, sèna ka jaꞌa manèngi-mangajꞌi mi Ama Lamatua, lodꞌo jaꞌa madhe."""
GEN 27:5,"rebekah heard when isaac spoke to esau his son. esau went to the field to hunt for venison, and to bring it.","hèia esau la'e dènge ka, kataki badha hui. te ngaa ribka dhu tadèngi kahèi lii padhai isak deo na.","Èle èèna ka, Ribka tadèngi Isak padhai lii dènge ana na Esau. Hèia Esau laꞌe paraga dènge ana bhelu ètu dꞌara oka."
GEN 27:6,"rebekah spoke to jacob her son, saying, behold, i heard your father speak to esau your brother, saying,","ka ribka la'e peka dènge yakob, aku nèngu na, yakob! èu nanene ku! deo na, ja'a tadèngi ama mu pua esau sèmi ne'e:","Èle èèna ka, Ribka peka dènge ana na Yakob, aku nèngu na, ""Jaꞌa tadèngi ama èu padhai lii dènge aꞌari èu, Esau, aku nèngu na,"
GEN 27:7,"‘bring me venison, and make me savory food, that i may eat, and bless you before the lord before my death. '","‘lamu kataki more ku badha hui ci'u, mai mu pananasu pabe'a-be'a hia ja'a. ladhe ku'a-kinu kora, ja'a hia èu mèngi-nale ètu katanga madha lamatua. '","'Mai hia jaꞌa mèdha-panyau, sèna ka jaꞌa raꞌa, sèna ka jaꞌa pakabꞌua èu ètu madha Ama Lamatua, bèli-camèdꞌa jaꞌa madhe.'"
GEN 27:8,"now therefore, my son, obey my voice according to that which i command you.",de mu nanene paie-iie! mu madhutu mola-mola lii paredha ja'a ne.,"Nèti èèna ka, ana jaꞌa, nanene lii dhu jaꞌa peka dènge èu."
GEN 27:9,"go now to the flock and get me two good young goats from there. i will make them savory food for your father, such as he loves.","de lamu ka asa era badha èdhi sèi, ho kèpe more kalèbho èni dhu kabèb'u dua ngi'u. roro ho mèti sisi mai asa ja'a. pe ja'a pananasu madhutu dad'èi ama mu.","laꞌe ka asa dꞌara kahibꞌi-kalèbho èèna, ho jaꞌa tao kahibꞌi-kalèbho dhu beꞌa hia ama mu, nuka sèmi dhu nèngu sue."
GEN 27:10,"you shall bring it to your father, that he may eat, so that he may bless you before his death.","ladhe panasu kore, mèti hia ama mu na'a. ho èle na, na hia èu mèngi-nale, heka na madhe kèna. dènge sèmi ne'e ka, èu ka dhu abhu mèngi-nale èèna. a'a mu abhu boe.","èu hudꞌi laꞌe asa ama mu, sèna ka naꞌa, sèna ka na manèngi-mangajꞌi mi Ama Lamatua, bèli-camèdꞌa na madhe."""
GEN 27:11,"jacob said to rebekah his mother, behold, esau my brother is a hairy man, and i am a smooth man.","te ngaa yakob peka dènge ina na, ina! a'a ku esau, ngi'u na dhu pènu dènge rèu, te ngaa ja'a ne, isi dhu milu aadha-aadha!","hèia Yakob peka dènge Ribka ina na, ""Sèmi neꞌe, aꞌari jaꞌa, Esau, dhèu dꞌèlu, aa jaꞌa, dhèu dꞌèlu."
GEN 27:12,"what if my father touches me? i will seem to him as a deceiver, and i would bring a curse on myself, and not a blessing.","mage dhoka ama ku g'ag'e isi ja'a, ladhe na ne'a na ja'a dhu leko-monya na. hèia na dhoo ja'a!","ngaa ladhe ama ku gꞌagꞌa jaꞌa, na, jaꞌa jꞌajꞌi dhèu bhelu-katubꞌa, ka jaꞌa pahaha iisi jaꞌa, te ngaa jaꞌa pahaha iisi jaꞌa, te ngaa jaꞌa pahaha iisi jaꞌa, te ngaa jaꞌa pahaha iisi jaꞌa, te ngaa jaꞌa pahaha iisi jaꞌa, te ngaa jaꞌa pahaha iisi jaꞌa, te ngaa jaꞌa pahaha iisi jaꞌa, te ngaa jaꞌa pahaha iisi jaꞌa, te ngaa jaꞌa pahaha iisi jaꞌa, te ngaa jaꞌa pahaha iisi jaꞌa, te ngaa jaꞌa pahaha iisi jaꞌa, te ngaa jaꞌa pahaha iisi jaꞌa, te ngaa jaꞌa pahaha iisi jaꞌa."
GEN 27:13,"his mother said to him, let your curse be on me, my son. only obey my voice, and go get them for me.","ka ina na dhaa, aku nèngu na, èu baku cag'ag'a! hud'i laa ina ka dhu ator! ladhe ama mu dhoo èu, pe ina ka pasae! mu mate ia ka, la more ka kahib'i sèra.","hèia ina na peka dènge ne, ""Bèli-camèdꞌa laladhe èu ne jꞌajꞌi le jaꞌa, ana jaꞌa. Èu hudꞌi nanene ku lii manèngi jaꞌa, sèna ka laladhe èu."
GEN 27:14,"he went, and got them, and brought them to his mother. his mother made savory food, such as his father loved.","ka yakob la'e nare kahib'i dua ngi'u sèra, hèia na roro, ka nèti hia ina na. hèia ribka pananasu madhutu dad'èi isak.","ka laꞌe asa ina na. Ina na tao iꞌa dhu karejꞌe-karae, nuka sèmi dhu ama na dꞌèi titu kèna."
GEN 27:15,"rebekah took the good clothes of esau, her elder son, which were with her in the house, and put them on jacob, her younger son.","ka ribka la'e nare mèdha-papake esau dhu be'a, ho na papake mi yakob.","Èle èèna ka, Ribka kèpe mèdha-papake Esau dhu bèli-camèdꞌa na ètu dꞌara èmu, ho na paꞌèki dènge Yakob."
GEN 27:16,"she put the skins of the young goats on his hands, and on the smooth of his neck.","hèia na pahutu kahèi kacui-aai dènge ladhe goro yakob, pake ka'uri kahib'i deo sa.","hèia na tao kètu kahibꞌi-kalèbho èèna ètu kacui-aai Yesus, dènge kahibꞌi-kalèbho èèna ètu kacui-aai Na."
GEN 27:17,"she gave the savory food and the bread, which she had prepared, into the hand of her son jacob.","ka na pangèd'u yakob nganga'a dhu pananasu nare deo na, dènge roti dhu tunu nare.","Èle èèna ka, na hia ana na Yakob roti dhu na tao sèna ka raꞌa-rinu, sèna ka raꞌa mèu-mèu, aa raꞌa-rinu dhu na tao sèna ka raꞌa-rinu, sèna ka raꞌa-rinu dènge raꞌa raꞌa-rinu dhu raꞌa-rinu, sèna ka raꞌa-rinu dènge raꞌa raꞌa-rinu dhu raꞌa-rinu, sèna ka raꞌa-rinu dènge raꞌa-rinu dhu raꞌa-rinu, sèna ka raꞌa-rinu dènge raꞌa-rinu dhu raꞌa-rinu sèra."
GEN 27:18,"he came to his father, and said, my father? he said, here i am. who are you, my son?","hèia yakob ded'e nèti nganga'a se'e, hia ama na na'a. ka na lii, aku nèngu na, ama. ja'a mai hari le. hèia isak dhaa, peka na, hee! èu ne, cee?","ka laꞌe asa ama na, ka na karèi, aku nèngu na, ""Ama"" ka na dhaa, aku nèngu na, ""Jaꞌa neꞌe ne. Ana jaꞌa, èu ne, cee?"""
GEN 27:19,"jacob said to his father, i am esau your firstborn. i have done what you asked me to do. please arise, sit and eat of my venison, that your soul may bless me.","ka yakob dhaa, peka na, ja'a, esau ana mone uuru ama ku! ja'a sab'e le, madhutu sèmi dhu ama pua deo na. kèd'i, ho mu'a-minu ka. lula ja'a pananasu kore le sisi badha hui dhu ja'a kèti nèti d'ara j'ami. mu'a, ho èle na, ama pala-bagi ja'a mèngi-nale.","Hèia Yakob peka dènge ama na, aku nèngu na, ""Jaꞌa ne, Esau. Jaꞌa ne, ana bèdho èu. Jaꞌa tao le ngaa dhu èu manèngi nèti jaꞌa. De hudꞌi kèdꞌi ka madhèdi ètu dꞌara jꞌajꞌèra jaꞌa, sèna ka dꞌara èu koa-kio jaꞌa."""
GEN 27:20,"isaac said to his son, how is it that you have found it so quickly, my son? he said, because the lord your god gave me success.","hèia isak peka, aku nèngu na, èu ne, bia tai nga! abhu malai titu kèna, badha hui èèna! hèia yakob dhaa, ja'a abhu le, lula lamatua dhu èu mangaj'i èèna, ka dhu tulu ja'a.","Hèia Isak karèi ana na, aku nèngu na, ""Ana jaꞌa, nga tao ka èu paraga dènge jaꞌa?"" Hèia na dhaa, aku nèngu na, ""Mema Ama Lamatua, Ama Lamatua èu, hia jaꞌa jꞌara-jꞌara dhu beꞌa."""
GEN 27:21,"isaac said to jacob, please come near, that i may feel you, my son, whether you are really my son esau or not.","ka isak paroa yakob, aku nèngu na, padètu ku asa ne'e mai, sèna ka ja'a g'ag'e sèku èu. èu ne, tare'a ana ja'a esau, do aad'o?","hèia Isak peka dènge Yakob, aku nèngu na, ""Sèmi neꞌe mai, ho jaꞌa kèdhi èu, ana jaꞌa, èu ne ana jaꞌa Esau do aadꞌo do aadꞌo."
GEN 27:22,"jacob went near to isaac his father. he felt him, and said, the voice is jacob's voice, but the hands are the hands of esau.","hèia yakob la'e padètu-dètu dènge ama na, ka ama na g'ag'e ne. ka isak peka, lii ne, sèmi lii yakob! te ngaa kacui-aai na, kacui-aai esau.","Èle èèna ka, Yakob lasi paraga dènge ama na, Isak. Hèia na peka, aku nèngu na, ""Jaꞌa tadèngi lii Yakob, te ngaa kacui-aai ne, kacui-aai Esau."""
GEN 27:23,"he didn't recognize him, because his hands were hairy, like his brother esau's hands. so he blessed him.","te ngaa isak dhu tadhe iia boe yakob, lula kacui-aai na rèu sèmi esau. ka ropa na neo hia mèngi-nale mi yakob,","Èle èèna ka, dhèu aae Esau reꞌa mèu-mèu kahèi, te ngaa na tadhe boe ana ne. Hèia na manèngi-mangajꞌi mi ana ne, sèna ka Na manèngi-mangajꞌi mi ana ne. Nèti èèna ka, Ama Lamatua manèngi-mangajꞌi mi ana ne, lula aaꞌi-aaꞌi na pèdꞌa mèu-mèu, sama sèmi aꞌari na Esau. Hèia na manèngi-mangajꞌi mi ana ne, sèna ka Na manèngi-mangajꞌi mi ana ne. Nèti èèna ka, Ama Lamatua manèngi-mangajꞌi mi ana ne."
GEN 27:24,"he said, are you really my son esau? he said, i am.","na karèi hari era, aku nèngu na, èu ne, tare'a-re'a esau, do? hèia yakob dhaa, peka na, tare'a-re'a ama. ja'a ne, esau!","aku nèngu na, are you really my son pea? aku nèngu na, ja'a"
GEN 27:25,"he said, bring it near to me, and i will eat of my son's venison, that my soul may bless you. he brought it near to him, and he ate. he brought him wine, and he drank.","ka isak peka na, na, j'ole ka sisina mai, sèna ka ja'a ku'a. èle ku, pe ja'a hia èu mèngi-nale. hèia yakob hia sisi dènge èi anggor hia ama na na'a-ninu.","Hèia na peka, aku nèngu na, ""Hudꞌi mai asa jaꞌa, sèna ka jaꞌa raꞌa, sèna ka jaꞌa manèngi-mangajꞌi mi èu. De jaꞌa manèngi-mangajꞌi mi Ama Lamatua."" Hèia na mai asa neꞌe, hèia naꞌa. Èle èèna ka, naꞌa èi anggor, hèia naꞌa."
GEN 27:26,"his father isaac said to him, come near now, and kiss me, my son.","na'a nare ka, isak lii, aku nèngu na, ana, ee! mai padètu asa ne'e, ho mu uu ku ja'a laa.","hèia ama na Isak peka dènge ne, aku nèngu na, ""Ana jaꞌa, mai ètu neꞌe ho èci dènge jaꞌa."""
GEN 27:27,"he came near, and kissed him. he smelled the smell of his clothing, and blessed him, and said, behold, the smell of my son is as the smell of a field which the lord has blessed.","ka ropa yakob padètu dènge ne, ho uu ne, isak sangèd'u nare hèu mèdha-papake esau. hèia na padhai lii hia mèngi-nale mi yakob, aku nèngu na, hèu ana ja'a tare'a-re'a sèmi hèu j'u'u ètu d'ara pad'a, dhu abhu mamèngi nèti lamatua.","Èle èèna ka, na laꞌe padètu dènge ana mone ne, hèia naꞌa mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu mèu."
GEN 27:28,"god give you of the dew of the sky, of the fatness of the earth, and plenty of grain and new wine.","hud'i laa ama lamatua patiri èi paringi nèti dedha-liru, sèna ka oka-tedhe èu j'aj'i mi rai hèu mèngi. hud'i laa na hia èu are dhu udhu sobhu-sobhu, dènge hua anggor dhu pènu ako-pènu èru.","Lamatua hia èu mèu-mèu ètu dedha-liru, dènge mèu-mèu ètu rai-haha. Lamatua hia èu mèu-mèu, dènge èu mèu-mèu. Lamatua hia èu mèu-mèu ètu dedha-liru, dènge èu mèu-mèu. Lamatua hia èu mèu-mèu ètu dedha-liru. Lamatua hia èu mèu-mèu. Lamatua hia èu mèu-mèu. Lamatua hia èu mèu-mèu. Lamatua hia èu mèu-mèu. Lamatua hia èu mèu-mèu. Lamatua hia èu mèu-mèu."
GEN 27:29,"let peoples serve you, and nations bow down to you. be lord over your brothers. let your mother's sons bow down to you. cursed be everyone who curses you. blessed be everyone who blesses you.","suku-suku j'aj'i mi ènu èu, aa dhèu-dhèu leo pahaha iisi mi dedha èu. èu j'aj'i mi lamatua nèti a'ari èu. aa rèngu patitu kètu urutuu ètu madha èu. dhèu cee dhu dhoo èu, rèngu abhu dhoo kahèi. aa dhèu cee dhu hia mèngi-nale mi èu, rèngu abhu mèngi-nale kahèi.",dhèu nèti suku aaꞌi-aaꞌi jꞌajꞌi dhèu unu Ama Lamatua. Dhèu nèti suku aaꞌi-aaꞌi jꞌajꞌi dhèu unu Ama Lamatua. Dhèu nèti suku aaꞌi-aaꞌi jꞌajꞌi dhèu unu Ama Lamatua. Rèngu jꞌajꞌi dhèu unu Ama Lamatua. Rèngu jꞌajꞌi dhèu unu Ama Lamatua. Rèngu jꞌajꞌi dhèu unu Ama Lamatua. Rèngu jꞌajꞌi dhèu unu Ama Lamatua. Rèngu jꞌajꞌi dhèu unu Ama Lamatua. Rèngu jꞌajꞌi dhèu unu Lamatua. Rèngu jꞌajꞌi dhèu unu Lamatua. Rèngu jꞌajꞌi dhèu unu Lamatua. Rèngu jꞌajꞌi dhèu unu Lamatua. Rèngu jꞌajꞌi dhèu unu Lamatua.
GEN 27:30,"as soon as isaac had finished blessing jacob, and jacob had just gone out from the presence of isaac his father, esau his brother came in from his hunting.","ropa isak hia nare mèngi-nale mi yakob, ka heka bhodho li'u la'e tèke eele ama na, cag'ag'a laa esau lèpa nèti kataki badha hui.","Lodꞌo Isak paꞌèki dènge Yakob, hèia Yakob tèke eele nèti èmu ama na Isak. Hèia aꞌari na Esau mai nèti neꞌe ka, nèti neꞌe ka, nèti neꞌe ka, nèti neꞌe ka nèti neꞌe ka, nèti neꞌe ka, Esau mai nèti neꞌe ka, nèti neꞌe ka, nèti neꞌe ka, nèti neꞌe ka, nèti neꞌe ka, nèti neꞌe ka, Esau mai nèti neꞌe ka, nèti neꞌe ka, nèti neꞌe ka, nèti neꞌe ka, nèti neꞌe ka, nèti neꞌe ka, nèti neꞌe ka, nèti neꞌe ka."
GEN 27:31,"he also made savory food, and brought it to his father. he said to his father, let my father arise, and eat of his son's venison, that your soul may bless me.","hèia la'e pananasu, ka sod'e nèti hia ama na. ka na parèi ama na, aku nèngu na, ama, kèd'i mu'a. ja'a lalau kore le sisi badha dhu ja'a kataki kore. mu'a more ku, pe hia ja'a berkat.","Èle èèna ka, na tao ajꞌu dhu karejꞌe-karae, hèia na hia ama na. Hèia na peka dènge ama na, aku nèngu na, ""Ama! Kèdꞌi ka! Kèdꞌi ka, ama kuꞌa mèdha-panyau nèti ana na, sèna ka dꞌara èu koa-kio jaꞌa."""
GEN 27:32,"isaac his father said to him, who are you? he said, i am your son, your firstborn, esau.","te ngaa isak malaa, ka na karèi, hee! te èu ne, cee hari ne? hèia esau dhaa, aku nèngu na, ja'a ne'e, esau! ana uuru ama ku.","Hèia Isak karèi ne, aku nèngu na, ""Èu ne, cee?"" Hèia na dhaa, aku nèngu na, ""Jaꞌa ne, ana èu dhu uru èèna, Esau."""
GEN 27:33,"isaac trembled violently, and said, who, then, is he who has taken venison, and brought it to me, and i have eaten of all before you came, and have blessed him? yes, he will be blessed.","ka isak cag'ag'a, hèia na karèi, aku nèngu na, ladhe sèmi èèna, deo na cee ka dhu hia ja'a sisi, ka ja'a ku'a èèna? ka ja'a hia ne mèngi-nale. aa mèngi-nale èèna, bisa heka ère hari.","Hèia Isak madhaꞌu aaꞌi-aaꞌi, ka na karèi, aku nèngu na, ""Ladhe sèmi èèna, cee ka dhèu neꞌe? Nèngu neꞌe ka dhu hia jaꞌa mèdha-panyau, sèna ka jaꞌa raꞌa mèdha-panyau jaꞌa, lodꞌo èu lèpa hari mai, ka jaꞌa manèngi-mangajꞌi mi nèngu. De jaꞌa manèngi-mangajꞌi mi nèngu. De jaꞌa manèngi-mangajꞌi mi nèngu. De jaꞌa manèngi-mangajꞌi mi nèngu, te ngaa jaꞌa manèngi-mangajꞌi mi nèngu."""
GEN 27:34,"when esau heard the words of his father, he cried with an exceedingly great and bitter cry, and said to his father, bless me, even me also, my father.","ropa tadèngi nare, esau roe ai ca palèpa, ka na tangi d'ara pèd'a dènge roma iisi, aku nèngu na, tasamia ne, ama, ee! bagi hia ja'a berkat hèi ma.","Ropa Esau tadèngi lii padhai ama na, hèia na paꞌoo, peka na, ""Ama! Beꞌa risi ku jaꞌa kahèi!"""
GEN 27:35,"he said, your brother came with deceit, and has taken away your blessing.","hèia isak peka, ari mu ka monya ja'a, ka parame nare berkat dhu pala èu di.","Hèia na dhaa, aku nèngu na, ""Aadꞌo èu mai dènge dꞌara kapodꞌe-kabèli. Nèti èèna ka, aꞌari èu èle dènge kapodꞌe-kabèli."""
GEN 27:36,"he said, isn't he rightly named jacob? for he has supplanted me these two times. he took away my birthright. see, now he has taken away my blessing. he said, haven't you reserved a blessing for me?","ka aku esau na, nèngu na leko-monya ja'a dua hari kèna. uru èèna, parame nare hak a'a. ka ne'e ne, parame nare hari berkat dhu madhutu iia-iia na unu ja'a. nèka na, ngara na ‘yakob' te ngaa ele boe ama dhu dènge berkat era, ho hia ja'a. do, aad'o heka? yakob sasoa na ‘kèpe hui tèdhu', te ngaa sasoa dhu leo ‘tuka leko-monya'.","hèia na dhaa, aku nèngu na, ""Sèmi neꞌe ne, Yakob, te nèngu ka dhu paꞌèki le dènge jaꞌa dua hari. Nèngu ka dhu paꞌèki le hak jaꞌa jꞌajꞌi ana bèdho. Nèngu ka dhu paꞌèki le mèdha-panyau jaꞌa."" Hèia na dhaa, aku nèngu na, ""Èu paꞌèki le mèdha-panyau jaꞌa, do?"""
GEN 27:37,"isaac answered esau, behold, i have made him your lord, and all his brothers i have given to him for servants. i have sustained him with grain and new wine. what then will i do for you, my son?","hèia isak dhaa, aku nèngu na, ja'a dhu ded'e le nèngu, j'aj'i lamatua èu. aa a'ari na aa'i-aa'i ra, j'aj'i mi ènu na. ja'a hia na le, unu are pènu soka-pènu karo, dènge hua anggor pènu ako-pènu èru. de ana, ee! mamèngi tasamia hari, dhu ja'a ne pala-bagi mi èu?","Hèia Isak peka dènge Esau, aku nèngu na, ""Ama! Jaꞌa tao ne dhèu aae èu. Jaꞌa tao le aꞌari na aaꞌi-aaꞌi ra jꞌajꞌi dhèu sabꞌa na. Jaꞌa tao ne jꞌajꞌi dhèu sabꞌa dènge èi anggor. De jaꞌa tao ngaa èu, ana jaꞌa?"""
GEN 27:38,"esau said to his father, do you have just one blessing, my father? bless me, even me also, my father. esau lifted up his voice, and wept.","masi ka tadèngi nare le sèmi èèna, te ngaa esau loe boe dènge pamako ama na, peka na, mamèngi na dhodhoka èci di, do? tatu ama dènge hari mamèngi dhu leo hia ja'a. masi ka ciki oo'e èèna ka, sad'i ja'a ne abhu! ka esau tangi hari dènge d'ara laho mae-mae.","ka Esau karèi ama na, aku nèngu na, ""Ama! Èu neo hia jaꞌa berkat èci di, do? Jaꞌa kahèi, ama!"" Hèia Esau tangi."
GEN 27:39,"isaac his father answered him, behold, your dwelling will be of the fatness of the earth, and of the dew of the sky from above.","ka isak b'ala ne, peka na, mamuri èu ne, èèna na kaj'èu nèti oka-tedhe dhu hèu mèngi, lula èi paringi patiri boe nèti dedha-liru mai, ho pabasa rai èu.","Hèia ama na Isak peka dènge ne, aku nèngu na, ""Bèli-camèdꞌa èu pea ètu rai-haha, aa ètu dedha-liru ètu dedha-liru."
GEN 27:40,"you will live by your sword, and you will serve your brother. it will happen, when you will break loose, that you will shake his yoke from off your neck.","èu ne, mamuri dhoka nèti samala èu di. aa tasa mera mia èèna ka, èu ne j'aj'i ènu ari mu. dhodhoka ladhe bèli-camèd'a, èu bani lab'a ne, èèna na èu heka rai eele nèti d'ara adhe-aai na.","Lodꞌo èu madhe, èu paꞌèki dènge aꞌari èu, na, èu paꞌèki hari dènge aꞌari èu. Èèna na, èu paꞌèki hari dènge aꞌari èu, na, èu paꞌèki hari dènge aꞌari èu, lula èu paꞌèki hari dènge aꞌari èu, lula èu paꞌèki hari dènge aꞌari èu, na, èu paꞌèki hari dènge aꞌari èu, lula èu paꞌèki hari dènge aꞌari èu, lula èu paꞌèki hari dènge aꞌari èu, lula èu paꞌèki hari dènge aꞌari èu."
GEN 27:41,"esau hated jacob because of the blessing with which his father blessed him. esau said in his heart, the days of mourning for my father are at hand. then i will kill my brother jacob.","lula j'ara sèmi ne'e ne ka, esau tèke d'ara dènge ari na yakob, lula parame nare mamèngi na. ka esau pangee na, nèbhu heka, ama ku madhe. de hud'i laa, pe d'ai ku lod'o. ladhe èle beke, ja'a pamadhe ne!","Èle èèna ka, Esau dꞌèi dꞌara Yakob, lula ama na hia ne mèngi-nale. Hèia Esau peka dènge dꞌara na, aku nèngu na, ""Tareꞌa-reꞌa dꞌai lodꞌo jaꞌa tangi ama jaꞌa, te ngaa jaꞌa neo pamadhe aꞌari jaꞌa, Yakob."""
GEN 27:42-43,"the words of esau, her elder son, were told to rebekah. she sent and called jacob, her younger son, and said to him, behold, your brother esau comforts himself about you by planning to kill you. now therefore, my son, obey my voice. arise, flee to laban, my brother, in haran.","ropa ribka tadèngi esau dhu neo ad'u j'ara karehe, ka na peka dènge yakob, aku nèngu na, èu nanene ku lii ne! a'a mu neo b'ala d'ara pèd'a na, de na neo pamadhe èu. de be'a risi, èu ne rai lai-lai asa to'o mu laban, ètu kota haran.","ka na paroa dènge Ribka, ana mone kapai na, Esau. Hèia na paroa Yakob, ana mone kapai na, ka na peka dènge ne, aku nèngu na, ""Sèmi neꞌe! Aꞌari èu, Esau, neo pamadhe èu, lula na neo pamadhe èu. De èu hudꞌi kèdꞌi madhutu lii jaꞌa. De hudꞌi kèdꞌi laꞌe laꞌe laꞌe laꞌe laꞌe laꞌe laꞌe laꞌe laꞌe laꞌe laꞌe laꞌe laꞌe laꞌe laꞌe laꞌe laꞌe laꞌe laꞌe laꞌe laꞌe laꞌe laꞌe laꞌe laꞌe laꞌe laꞌe laꞌe laꞌe laꞌe laꞌe laꞌe laꞌe laꞌe laꞌe laꞌe laꞌe laꞌe laꞌe laꞌe asa Haran."
GEN 27:44,"stay with him a few days, until your brother's fury turns away-","lamu asa nèi, pea ako nèbhu, toke èle nanasa a'a mu.",pea dènge ne'e ca lod'o
GEN 27:45,"until your brother's anger turns away from you, and he forgets what you have done to him. then i will send, and get you from there. why should i be bereaved of you both in one day?","ladhe na bhèlu eele ku tatao èu ne, pe ja'a pua dhèu dhiu paroa èu, sèna ka èu lèpa hari mai. lula ja'a ko'o boe, sèna ka ana ja'a dua-dua mi ele parènga d'ara ca lod'o èèna ka.","ladhe aꞌari èu ele-hoꞌa, hèia na ele-hoꞌa ngaa dhu èu tao ne. Èle èèna ka, jaꞌa pua dhèu laꞌe paraga dènge èu nèti dꞌara èmu èèna. De tasamia ka jaꞌa madhe ètu dꞌara ca lodꞌo?"
GEN 27:46,"rebekah said to isaac, i am weary of my life because of the daughters of heth. if jacob takes a wife of the daughters of heth, such as these, of the daughters of the land, what good will my life do me?","hèia ribka roma iisi dènge isak, peka na, ja'a ru'a le dènge dhèu èmu esau, dhèu het se! de ladhe yakob todhe nare hari kahèi ana bhèni nèti dhèu het se, hua iia ja'a madhe ka laa.","Èle èèna ka, Ribka peka dènge Isak, aku nèngu na, ""Jaꞌa keꞌa le, na, jaꞌa bisa boe mamuri, lula jaꞌa abhu ana bhèni èci nèti suku èèna. Ladhe Yakob abhu dhèu èci nèti suku èèna, nèti ana bhèni èci nèti suku èèna, na, jaꞌa bisa boe mamuri."""
GEN 28:1,"isaac called jacob, blessed him, and commanded him, you shall not take a wife of the daughters of canaan.","hèia isak paroa nare yakob, ka hia ne mèngi-nale aa holo ne, peka na, sanèd'e paie! èu mage leo ka dènge ana bhèni kana'an hèi.","Hèia Isak paroa Yakob, ka na manèngi-mangajꞌi dènge ne, aku nèngu na, ""Èu baku jꞌajꞌi dhèu bhèni nèti dhèu Kanaani."
GEN 28:2,"arise, go to paddan aram, to the house of bethuel your mother's father. take a wife from there from the daughters of laban, your mother's brother.","de lamu ka asa padan aram, asa baki mu betuel. lamu madhèdi dènge ana bhèni to'o mu laban ca dhèu.","Kèdꞌi ka! Èu hudꞌi laꞌe asa dꞌara èmu Betuel, èmu ama ina èu. Èu hudꞌi laꞌe paꞌèci dènge ana-èpu Laban, aꞌari ina èu, sèna ka jꞌajꞌi dhèu èmu èu."
GEN 28:3,"may god almighty bless you, and make you fruitful, and multiply you, that you may be a company of peoples,","hud'i laa ama lamatua dhu koasa risi eele na, hia èu mamèngi, sèna ka ana-èpu èu bèba-kacanga, ho nèti rèngu ka j'aj'i suku ae-ae dhu kapai.",Jaꞌa manèngi sèna ka Ama Lamatua dhu koasa aaꞌi-aaꞌi paꞌèki dènge èu. Jaꞌa manèngi sèna ka èu jꞌajꞌi dhèu ae-ae. Jaꞌa manèngi sèna ka èu jꞌajꞌi dhèu ae-ae. Jaꞌa manèngi sèna ka èu jꞌajꞌi dhèu aaꞌi-aaꞌi ètu rai-haha ne.
